2	1	4	1	1.2315342412217323
1	2	1	5	14.479826360442704
2	1	1	5	-14.479826360442704
1	2	5	1	-14.479826360442704
2	1	5	1	14.479826360442704
1	2	1	6	2.6285788656639206
2	1	1	6	-2.6285788656639206
1	2	6	1	-2.6285788656639206
2	1	6	1	2.6285788656639206
1	2	1	7	1.5612264210775937
2	1	1	7	-1.5612264210775937
1	2	7	1	-1.5612264210775937
2	1	7	1	1.5612264210775937
1	2	2	3	4.926136964886929
2	1	2	3	-4.926136964886929
1	2	3	2	-4.926136964886929
2	1	3	2	4.926136964886929
1	2	2	4	11.447307855686295
2	1	2	4	-11.447307855686295
1	2	4	2	-11.447307855686295
2	1	4	2	11.447307855686295
1	2	2	5	6.772318657594311
2	1	2	5	-6.772318657594311
1	2	5	2	-6.772318657594311
2	1	5	2	6.772318657594311
1	2	2	6	4.295479656081744
2	1	2	6	-4.295479656081744
1	2	6	2	-4.295479656081744
2	1	6	2	4.295479656081744
1	2	2	7	3.9523027980465724
2	1	2	7	-3.9523027980465724
1	2	7	2	-3.9523027980465724
2	1	7	2	3.9523027980465724
1	2	3	4	5.047788294557
2	1	3	4	-5.047788294557
1	2	4	3	-5.047788294557
2	1	4	3	5.047788294557
1	2	3	5	3.6863833525858682
2	1	3	5	-3.6863833525858682
1	2	5	3	-3.6863833525858682
2	1	5	3	3.6863833525858682
1	2	3	6	11.572578522178114
2	1	3	6	-11.572578522178114
1	2	6	3	-11.572578522178114
2	1	6	3	11.572578522178114
1	2	3	7	5.150717495932715
2	1	3	7	-5.150717495932715
1	2	7	3	-5.150717495932715
2	1	7	3	5.150717495932715
1	2	4	5	2.764787514439401
2	1	4	5	-2.764787514439401
1	2	5	4	-2.764787514439401
2	1	5	4	2.764787514439401
1	2	4	6	1.8362339626056046
2	1	4	6	-1.8362339626056046
1	2	6	4	-1.8362339626056046
2	1	6	4	1.8362339626056046
1	2	4	7	2.6439103270098117
2	1	4	7	-2.6439103270098117
1	2	7	4	-2.6439103270098117
2	1	7	4	2.6439103270098117
1	2	5	6	1.0795158995604095
2	1	5	6	-1.0795158995604095
1	2	6	5	-1.0795158995604095
2	1	6	5	1.0795158995604095
1	2	5	7	3.0810515153238667
2	1	5	7	-3.0810515153238667
1	2	7	5	-3.0810515153238667
2	1	7	5	3.0810515153238667
1	2	6	7	2.0605120569571707
2	1	6	7	-2.0605120569571707
1	2	7	6	-2.0605120569571707
2	1	7	6	2.0605120569571707
1	3	0	1	2.764787514439401
3	1	0	1	-2.764787514439401
1	3	1	0	-2.764787514439401
3	1	1	0	2.764787514439401
1	3	0	2	1.8431916762929341
3	1	0	2	-1.8431916762929341
1	3	2	0	-1.8431916762929341
3	1	2	0	1.8431916762929341
1	3	0	3	1.1287197762657186
3	1	0	3	-1.1287197762657186
1	3	3	0	-1.1287197762657186
3	1	3	0	1.1287197762657186
1	3	0	4	0.6033260983517794
3	1	0	4	-0.6033260983517794
1	3	4	0	-0.6033260983517794
3	1	4	0	0.6033260983517794
1	3	0	5	0.24630684824434643
3	1	0	5	-0.24630684824434643
1	3	5	0	-0.24630684824434643
3	1	5	0	0.24630684824434643
1	3	0	6	2.8977679785779937
3	1	0	6	-2.8977679785779937
1	3	6	0	-2.8977679785779937
3	1	6	0	2.8977679785779937
1	3	0	7	1.01954725694645
3	1	0	7	-1.01954725694645
1	3	7	0	-1.01954725694645
3	1	7	0	1.01954725694645
1	3	1	2	2.5238941472785
3	1	1	2	-2.5238941472785
1	3	2	1	-2.5238941472785
3	1	2	1	2.5238941472785
1	3	1	3	1.9078846426143825
3	1	1	3	-1.9078846426143825
1	3	3	1	-1.9078846426143825
3	1	3	1	1.9078846426143825
1	3	1	4	1.2315342412217323
3	1	1	4	-1.2315342412217323
1	3	4	1	-1.2315342412217323
3	1	4	1	1.2315342412217323
1	3	1	5	14.479826360442704
3	1	1	5	-14.479826360442704
1	3	5	1	-14.479826360442704
3	1	5	1	14.479826360442704
1	3	1	6	2.612110414218643
3	1	1	6	-2.612110414218643
1	3	6	1	-2.612110414218643
3	1	6	1	2.612110414218643
1	3	1	7	1.4098211279637491
3	1	1	7	-1.4098211279637491
1	3	7	1	-1.4098211279637491
3	1	7	1	1.4098211279637491
1	3	2	3	4.926136964886929
3	1	2	3	-4.926136964886929
1	3	3	2	-4.926136964886929
3	1	3	2	4.926136964886929
1	3	2	4	11.447307855686295
3	1	2	4	-11.447307855686295
1	3	4	2	-11.447307855686295
3	1	4	2	11.447307855686295
1	3	2	5	6.772318657594311
3	1	2	5	-6.772318657594311
1	3	5	2	-6.772318657594311
3	1	5	2	6.772318657594311
1	3	2	6	4.887549378175979
3	1	2	6	-4.887549378175979
1	3	6	2	-4.887549378175979
3	1	6	2	4.887549378175979
1	3	2	7	3.9905779510629276
3	1	2	7	-3.9905779510629276
1	3	7	2	-3.9905779510629276
3	1	7	2	3.9905779510629276
1	3	3	4	5.047788294557
3	1	3	4	-5.047788294557
1	3	4	3	-5.047788294557
3	1	4	3	5.047788294557
1	3	3	5	3.6863833525858682
3	1	3	5	-3.6863833525858682
1	3	5	3	-3.6863833525858682
3	1	5	3	3.6863833525858682
1	3	3	6	11.681725060056968
3	1	3	6	-11.681725060056968
1	3	6	3	-11.681725060056968
3	1	6	3	11.681725060056968
1	3	3	7	4.584941626080751
3	1	3	7	-4.584941626080751
1	3	7	3	-4.584941626080751
3	1	7	3	4.584941626080751
1	3	4	5	2.764787514439401
3	1	4	5	-2.764787514439401
1	3	5	4	-2.764787514439401
3	1	5	4	2.764787514439401
1	3	4	6	1.7364216040799576
3	1	4	6	-1.7364216040799576
1	3	6	4	-1.7364216040799576
3	1	6	4	1.7364216040799576
1	3	4	7	2.4994377443737066
3	1	4	7	-2.4994377443737066
1	3	7	4	-2.4994377443737066
3	1	7	4	2.4994377443737066
1	3	5	6	1.258867769652014
3	1	5	6	-1.258867769652014
1	3	6	5	-1.258867769652014
3	1	6	5	1.258867769652014
1	3	5	7	3.0164193140272286
3	1	5	7	-3.0164193140272286
1	3	7	5	-3.0164193140272286
3	1	7	5	3.0164193140272286
1	3	6	7	1.3921558287417137
3	1	6	7	-1.3921558287417137
1	3	7	6	-1.3921558287417137
3	1	7	6	1.3921558287417137
1	4	0	1	2.764787514439401
4	1	0	1	-2.764787514439401
1	4	1	0	-2.764787514439401
4	1	1	0	2.764787514439401
1	4	0	2	1.8431916762929341
4	1	0	2	-1.8431916762929341
1	4	2	0	-1.8431916762929341
4	1	2	0	1.8431916762929341
1	4	0	3	1.1287197762657186
4	1	0	3	-1.1287197762657186
1	4	3	0	-1.1287197762657186
4	1	3	0	1.1287197762657186
1	4	0	4	0.6033260983517794
4	1	0	4	-0.6033260983517794
1	4	4	0	-0.6033260983517794
4	1	4	0	0.6033260983517794
1	4	0	5	0.24630684824434643
4	1	0	5	-0.24630684824434643
1	4	5	0	-0.24630684824434643
4	1	5	0	0.24630684824434643
1	4	0	6	3.3156379810659478
4	1	0	6	-3.3156379810659478
1	4	6	0	-3.3156379810659478
4	1	6	0	3.3156379810659478
1	4	0	7	1.071503595742763
4	1	0	7	-1.071503595742763
1	4	7	0	-1.071503595742763
4	1	7	0	1.071503595742763
1	4	1	2	2.5238941472785
4	1	1	2	-2.5238941472785
1	4	2	1	-2.5238941472785
4	1	2	1	2.5238941472785
1	4	1	3	1.9078846426143825
4	1	1	3	-1.9078846426143825
1	4	3	1	-1.9078846426143825
4	1	3	1	1.9078846426143825
1	4	1	4	1.2315342412217323
4	1	1	4	-1.2315342412217323
1	4	4	1	-1.2315342412217323
4	1	4	1	1.2315342412217323
1	4	1	5	14.479826360442704
4	1	1	5	-14.479826360442704
1	4	5	1	-14.479826360442704
4	1	5	1	14.479826360442704
1	4	1	6	2.6024171848296533
4	1	1	6	-2.6024171848296533
1	4	6	1	-2.6024171848296533
4	1	6	1	2.6024171848296533
1	4	1	7	1.508772976899716
4	1	1	7	-1.508772976899716
1	4	7	1	-1.508772976899716
4	1	7	1	1.508772976899716
1	4	2	3	4.926136964886929
4	1	2	3	-4.926136964886929
1	4	3	2	-4.926136964886929
4	1	3	2	4.926136964886929
1	4	2	4	11.447307855686295
4	1	2	4	-11.447307855686295
1	4	4	2	-11.447307855686295
4	1	4	2	11.447307855686295
1	4	2	5	6.772318657594311
4	1	2	5	-6.772318657594311
1	4	5	2	-6.772318657594311
4	1	5	2	6.772318657594311
1	4	2	6	4.213978347234046
4	1	2	6	-4.213978347234046
1	4	6	2	-4.213978347234046
4	1	6	2	4.213978347234046
1	4	2	7	3.103923260953811
4	1	2	7	-3.103923260953811
1	4	7	2	-3.103923260953811
4	1	7	2	3.103923260953811
1	4	3	4	5.047788294557
4	1	3	4	-5.047788294557
1	4	4	3	-5.047788294557
4	1	4	3	5.047788294557
1	4	3	5	3.6863833525858682
4	1	3	5	-3.6863833525858682
1	4	5	3	-3.6863833525858682
4	1	5	3	3.6863833525858682
1	4	3	6	10.925085127865332
4	1	3	6	-10.925085127865332
1	4	6	3	-10.925085127865332
4	1	6	3	10.925085127865332
1	4	3	7	4.633345258626225
4	1	3	7	-4.633345258626225
1	4	7	3	-4.633345258626225
4	1	7	3	4.633345258626225
1	4	4	5	2.764787514439401
4	1	4	5	-2.764787514439401
1	4	5	4	-2.764787514439401
4	1	5	4	2.764787514439401
1	4	4	6	1.35271282233203
4	1	4	6	-1.35271282233203
1	4	6	4	-1.35271282233203
4	1	6	4	1.35271282233203
1	4	4	7	2.5299251517399735
4	1	4	7	-2.5299251517399735
1	4	7	4	-2.5299251517399735
4	1	7	4	2.5299251517399735
1	4	5	6	1.0308596310181208
4	1	5	6	-1.0308596310181208
1	4	6	5	-1.0308596310181208
4	1	6	5	1.0308596310181208
1	4	5	7	3.0311635769436247
4	1	5	7	-3.0311635769436247
1	4	7	5	-3.0311635769436247
4	1	7	5	3.0311635769436247
1	4	6	7	2.048516904456078
4	1	6	7	-2.048516904456078
1	4	7	6	-2.048516904456078
4	1	7	6	2.048516904456078
1	5	0	1	2.764787514439401
5	1	0	1	-2.764787514439401
1	5	1	0	-2.764787514439401
5	1	1	0	2.764787514439401
1	5	0	2	1.8431916762929341
5	1	0	2	-1.8431916762929341
1	5	2	0	-1.8431916762929341
5	1	2	0	1.8431916762929341
1	5	0	3	1.1287197762657186
5	1	0	3	-1.1287197762657186
1	5	3	0	-1.1287197762657186
5	1	3	0	1.1287197762657186
1	5	0	4	0.6033260983517794
5	1	0	4	-0.6033260983517794
1	5	4	0	-0.6033260983517794
5	1	4	0	0.6033260983517794
1	5	0	5	0.24630684824434643
5	1	0	5	-0.24630684824434643
1	5	5	0	-0.24630684824434643
5	1	5	0	0.24630684824434643
1	5	0	6	2.1966893409546584
5	1	0	6	-2.1966893409546584
1	5	6	0	-2.1966893409546584
5	1	6	0	2.1966893409546584
1	5	0	7	1.1808316177573868
5	1	0	7	-1.1808316177573868
1	5	7	0	-1.1808316177573868
5	1	7	0	1.1808316177573868
1	5	1	2	2.5238941472785
5	1	1	2	-2.5238941472785
1	5	2	1	-2.5238941472785
5	1	2	1	2.5238941472785
1	5	1	3	1.9078846426143825
5	1	1	3	-1.9078846426143825
1	5	3	1	-1.9078846426143825
5	1	3	1	1.9078846426143825
1	5	1	4	1.2315342412217323
5	1	1	4	-1.2315342412217323
1	5	4	1	-1.2315342412217323
5	1	4	1	1.2315342412217323
1	5	1	5	14.479826360442704
5	1	1	5	-14.479826360442704
1	5	5	1	-14.479826360442704
5	1	5	1	14.479826360442704
1	5	1	6	2.4144098472422777
5	1	1	6	-2.4144098472422777
1	5	6	1	-2.4144098472422777
5	1	6	1	2.4144098472422777
1	5	1	7	1.7483573307806797
5	1	1	7	-1.7483573307806797
1	5	7	1	-1.7483573307806797
5	1	7	1	1.7483573307806797
1	5	2	3	4.926136964886929
5	1	2	3	-4.926136964886929
1	5	3	2	-4.926136964886929
5	1	3	2	4.926136964886929
1	5	2	4	11.447307855686295
5	1	2	4	-11.447307855686295
1	5	4	2	-11.447307855686295
5	1	4	2	11.447307855686295
1	5	2	5	6.772318657594311
5	1	2	5	-6.772318657594311
1	5	5	2	-6.772318657594311
5	1	5	2	6.772318657594311
1	5	2	6	4.769350976251392
5	1	2	6	-4.769350976251392
1	5	6	2	-4.769350976251392
5	1	6	2	4.769350976251392
1	5	2	7	3.899013410696681
5	1	2	7	-3.899013410696681
1	5	7	2	-3.899013410696681
5	1	7	2	3.899013410696681
1	5	3	4	5.047788294557
5	1	3	4	-5.047788294557
1	5	4	3	-5.047788294557
5	1	4	3	5.047788294557
1	5	3	5	3.6863833525858682
5	1	3	5	-3.6863833525858682
1	5	5	3	-3.6863833525858682
5	1	5	3	3.6863833525858682
1	5	3	6	12.370729896772119
5	1	3	6	-12.370729896772119
1	5	6	3	-12.370729896772119
5	1	6	3	12.370729896772119
1	5	3	7	3.932005301839464
5	1	3	7	-3.932005301839464
1	5	7	3	-3.932005301839464
5	1	7	3	3.932005301839464
1	5	4	5	2.764787514439401
5	1	4	5	-2.764787514439401
1	5	5	4	-2.764787514439401
5	1	5	4	2.764787514439401
1	5	4	6	1.7585591086128534
5	1	4	6	-1.7585591086128534
1	5	6	4	-1.7585591086128534
5	1	6	4	1.7585591086128534
1	5	4	7	2.085936679928006
5	1	4	7	-2.085936679928006
1	5	7	4	-2.085936679928006
5	1	7	4	2.085936679928006
1	5	5	6	0.9375266950519066
5	1	5	6	-0.9375266950519066
1	5	6	5	-0.9375266950519066
5	1	6	5	0.9375266950519066
1	5	5	7	2.895008523239633
5	1	5	7	-2.895008523239633
1	5	7	5	-2.895008523239633
5	1	7	5	2.895008523239633
1	5	6	7	2.1956213581479664
5	1	6	7	-2.1956213581479664
1	5	7	6	-2.1956213581479664
5	1	7	6	2.1956213581479664
1	6	0	1	2.060979708761653
6	1	0	1	-2.060979708761653
1	6	1	0	-2.060979708761653
6	1	1	0	2.060979708761653
1	6	0	2	1.2424624547116032
6	1	0	2	-1.2424624547116032
1	6	2	0	-1.2424624547116032
6	1	2	0	1.2424624547116032
1	6	0	3	0.7176610846749013
6	1	0	3	-0.7176610846749013
1	6	3	0	-0.7176610846749013
6	1	3	0	0.7176610846749013
1	6	0	4	0.4046679649223531
6	1	0	4	-0.4046679649223531
1	6	4	0	-0.4046679649223531
6	1	4	0	0.4046679649223531
1	6	0	5	0.17655366994818883
6	1	0	5	-0.17655366994818883
1	6	5	0	-0.17655366994818883
6	1	5	0	0.17655366994818883
1	6	0	6	2.3573870435194406
6	1	0	6	-2.3573870435194406
1	6	6	0	-2.3573870435194406
6	1	6	0	2.3573870435194406
1	6	0	7	1.245469307360742
6	1	0	7	-1.245469307360742
1	6	7	0	-1.245469307360742
6	1	7	0	1.245469307360742
1	6	1	2	1.9392648371249728
6	1	1	2	-1.9392648371249728
1	6	2	1	-1.9392648371249728
6	1	2	1	1.9392648371249728
1	6	1	3	1.423931368261666
6	1	1	3	-1.423931368261666
1	6	3	1	-1.423931368261666
6	1	3	1	1.423931368261666
1	6	1	4	0.6774973846899337
6	1	1	4	-0.6774973846899337
1	6	4	1	-0.6774973846899337
6	1	4	1	0.6774973846899337
1	6	1	5	9.93698663752136
6	1	1	5	-9.93698663752136
1	6	5	1	-9.93698663752136
6	1	5	1	9.93698663752136
1	6	1	6	2.4605332245570035
6	1	1	6	-2.4605332245570035
1	6	6	1	-2.4605332245570035
6	1	6	1	2.4605332245570035
1	6	1	7	1.088740961938016
6	1	1	7	-1.088740961938016
1	6	7	1	-1.088740961938016
6	1	7	1	1.088740961938016
1	6	2	3	3.3048157714189226
6	1	2	3	-3.3048157714189226
1	6	3	2	-3.3048157714189226
6	1	3	2	3.3048157714189226
1	6	2	4	6.951255995281511
6	1	2	4	-6.951255995281511
1	6	4	2	-6.951255995281511
6	1	4	2	6.951255995281511
1	6	2	5	5.417573779792575
6	1	2	5	-5.417573779792575
1	6	5	2	-5.417573779792575
6	1	5	2	5.417573779792575
1	6	2	6	4.300765354654183
6	1	2	6	-4.300765354654183
1	6	6	2	-4.300765354654183
6	1	6	2	4.300765354654183
1	6	2	7	3.0948488655358055
6	1	2	7	-3.0948488655358055
1	6	7	2	-3.0948488655358055
6	1	7	2	3.0948488655358055
1	6	3	4	2.8657881355958743
6	1	3	4	-2.8657881355958743
1	6	4	3	-2.8657881355958743
6	1	4	3	2.8657881355958743
1	6	3	5	2.8291109973508153
6	1	3	5	-2.8291109973508153
1	6	5	3	-2.8291109973508153
6	1	5	3	2.8291109973508153
1	6	3	6	12.00288726551175
6	1	3	6	-12.00288726551175
1	6	6	3	-12.00288726551175
6	1	6	3	12.00288726551175
1	6	3	7	4.5122958831944056
6	1	3	7	-4.5122958831944056
1	6	7	3	-4.5122958831944056
6	1	7	3	4.5122958831944056
1	6	4	5	1.8291029411817583
6	1	4	5	-1.8291029411817583
1	6	5	4	-1.8291029411817583
6	1	5	4	1.8291029411817583
1	6	4	6	1.7799039328413386
6	1	4	6	-1.7799039328413386
1	6	6	4	-1.7799039328413386
6	1	6	4	1.7799039328413386
1	6	4	7	2.351968778451199
6	1	4	7	-2.351968778451199
1	6	7	4	-2.351968778451199
6	1	7	4	2.351968778451199
1	6	5	6	0.9452665176739353
6	1	5	6	-0.9452665176739353
1	6	6	5	-0.9452665176739353
6	1	6	5	0.9452665176739353
1	6	5	7	3.1145215780717526
6	1	5	7	-3.1145215780717526
1	6	7	5	-3.1145215780717526
6	1	7	5	3.1145215780717526
1	6	6	7	2.208735526833941
6	1	6	7	-2.208735526833941
1	6	7	6	-2.208735526833941
6	1	7	6	2.208735526833941
1	7	0	1	2.1269099259978175
7	1	0	1	-2.1269099259978175
1	7	1	0	-2.1269099259978175
7	1	1	0	2.1269099259978175
1	7	0	2	1.2827202940968534
7	1	0	2	-1.2827202940968534
1	7	2	0	-1.2827202940968534
7	1	2	0	1.2827202940968534
1	7	0	3	0.8178252505007211
7	1	0	3	-0.8178252505007211
1	7	3	0	-0.8178252505007211
7	1	3	0	0.8178252505007211
1	7	0	4	0.40480926030339126
7	1	0	4	-0.40480926030339126
1	7	4	0	-0.40480926030339126
7	1	4	0	0.40480926030339126
1	7	0	5	0.15149420358537202
7	1	0	5	-0.15149420358537202
1	7	5	0	-0.15149420358537202
7	1	5	0	0.15149420358537202
1	7	0	6	2.7732977712879117
7	1	0	6	-2.7732977712879117
1	7	6	0	-2.7732977712879117
7	1	6	0	2.7732977712879117
1	7	0	7	1.2743769840957915
7	1	0	7	-1.2743769840957915
1	7	7	0	-1.2743769840957915
7	1	7	0	1.2743769840957915
1	7	1	2	1.5298555723885847
7	1	1	2	-1.5298555723885847
1	7	2	1	-1.5298555723885847
7	1	2	1	1.5298555723885847
1	7	1	3	1.301177974848282
7	1	1	3	-1.301177974848282
1	7	3	1	-1.301177974848282
7	1	3	1	1.301177974848282
1	7	1	4	0.8200635934223174
7	1	1	4	-0.8200635934223174
1	7	4	1	-0.8200635934223174
7	1	4	1	0.8200635934223174
1	7	1	5	10.200119719650345
7	1	1	5	-10.200119719650345
1	7	5	1	-10.200119719650345
7	1	5	1	10.200119719650345
1	7	1	6	2.3602991139625265
7	1	1	6	-2.3602991139625265
1	7	6	1	-2.3602991139625265
7	1	6	1	2.3602991139625265
1	7	1	7	1.5299829514732428
7	1	1	7	-1.5299829514732428
1	7	7	1	-1.5299829514732428
7	1	7	1	1.5299829514732428
1	7	2	3	3.530706825007018
7	1	2	3	-3.530706825007018
1	7	3	2	-3.530706825007018
7	1	3	2	3.530706825007018
1	7	2	4	6.722506713420221
7	1	2	4	-6.722506713420221
1	7	4	2	-6.722506713420221
7	1	4	2	6.722506713420221
1	7	2	5	4.624837914903191
7	1	2	5	-4.624837914903191
1	7	5	2	-4.624837914903191
7	1	5	2	4.624837914903191
1	7	2	6	4.046333396172013
7	1	2	6	-4.046333396172013
1	7	6	2	-4.046333396172013
7	1	6	2	4.046333396172013
1	7	2	7	3.68613023230173
7	1	2	7	-3.68613023230173
1	7	7	2	-3.68613023230173
7	1	7	2	3.68613023230173
1	7	3	4	3.692400575283351
7	1	3	4	-3.692400575283351
1	7	4	3	-3.692400575283351
7	1	4	3	3.692400575283351
1	7	3	5	2.4373526253273767
7	1	3	5	-2.4373526253273767
1	7	5	3	-2.4373526253273767
7	1	5	3	2.4373526253273767
1	7	3	6	11.270826240589011
7	1	3	6	-11.270826240589011
1	7	6	3	-11.270826240589011
7	1	6	3	11.270826240589011
1	7	3	7	4.401259195966702
7	1	3	7	-4.401259195966702
1	7	7	3	-4.401259195966702
7	1	7	3	4.401259195966702
1	7	4	5	2.169003785878258
7	1	4	5	-2.169003785878258
1	7	5	4	-2.169003785878258
7	1	5	4	2.169003785878258
1	7	4	6	1.8016784029378459
7	1	4	6	-1.8016784029378459
1	7	6	4	-1.8016784029378459
7	1	6	4	1.8016784029378459
1	7	4	7	2.239445192179794
7	1	4	7	-2.239445192179794
1	7	7	4	-2.239445192179794
7	1	7	4	2.239445192179794
1	7	5	6	0.9518489744175583
7	1	5	6	-0.9518489744175583
1	7	6	5	-0.9518489744175583
7	1	6	5	0.9518489744175583
1	7	5	7	2.5105426518820826
7	1	5	7	-2.5105426518820826
1	7	7	5	-2.5105426518820826
7	1	7	5	2.5105426518820826
1	7	6	7	1.8227319490268052
7	1	6	7	-1.8227319490268052
1	7	7	6	-1.8227319490268052
7	1	7	6	1.8227319490268052
2	3	0	1	2.764787514439401
3	2	0	1	-2.764787514439401
2	3	1	0	-2.764787514439401
3	2	1	0	2.764787514439401
2	3	0	2	1.8431916762929341
3	2	0	2	-1.8431916762929341
2	3	2	0	-1.8431916762929341
3	2	2	0	1.8431916762929341
2	3	0	3	1.1287197762657186
3	2	0	3	-1.1287197762657186
2	3	3	0	-1.1287197762657186
3	2	3	0	1.1287197762657186
2	3	0	4	0.6033260983517794
3	2	0	4	-0.6033260983517794
2	3	4	0	-0.6033260983517794
3	2	4	0	0.6033260983517794
2	3	0	5	0.24630684824434643
3	2	0	5	-0.24630684824434643
2	3	5	0	-0.24630684824434643
3	2	5	0	0.24630684824434643
2	3	0	6	2.5600458080039403
3	2	0	6	-2.5600458080039403
2	3	6	0	-2.5600458080039403
3	2	6	0	2.5600458080039403
2	3	0	7	0.9701307116176097
3	2	0	7	-0.9701307116176097
2	3	7	0	-0.9701307116176097
3	2	7	0	0.9701307116176097
2	3	1	2	2.5238941472785
3	2	1	2	-2.5238941472785
2	3	2	1	-2.5238941472785
3	2	2	1	2.5238941472785
2	3	1	3	1.9078846426143825
3	2	1	3	-1.9078846426143825
2	3	3	1	-1.9078846426143825
3	2	3	1	1.9078846426143825
2	3	1	4	1.2315342412217323
3	2	1	4	-1.2315342412217323
2	3	4	1	-1.2315342412217323
3	2	4	1	1.2315342412217323
2	3	1	5	14.479826360442704
3	2	1	5	-14.479826360442704
2	3	5	1	-14.479826360442704
3	2	5	1	14.479826360442704
2	3	1	6	2.4242783244122497
3	2	1	6	-2.4242783244122497
2	3	6	1	-2.4242783244122497
3	2	6	1	2.4242783244122497
2	3	1	7	1.9715457836826444
3	2	1	7	-1.9715457836826444
2	3	7	1	-1.9715457836826444
3	2	7	1	1.9715457836826444
2	3	2	3	4.926136964886929
3	2	2	3	-4.926136964886929
2	3	3	2	-4.926136964886929
3	2	3	2	4.926136964886929
2	3	2	4	11.447307855686295
3	2	2	4	-11.447307855686295
2	3	4	2	-11.447307855686295
3	2	4	2	11.447307855686295
2	3	2	5	6.772318657594311
3	2	2	5	-6.772318657594311
2	3	5	2	-6.772318657594311
3	2	5	2	6.772318657594311
2	3	2	6	3.8786823824944596
3	2	2	6	-3.8786823824944596
2	3	6	2	-3.8786823824944596
3	2	6	2	3.8786823824944596
2	3	2	7	3.2677580950686926
3	2	2	7	-3.2677580950686926
2	3	7	2	-3.2677580950686926
3	2	7	2	3.2677580950686926
2	3	3	4	5.047788294557
3	2	3	4	-5.047788294557
2	3	4	3	-5.047788294557
3	2	4	3	5.047788294557
2	3	3	5	3.6863833525858682
3	2	3	5	-3.6863833525858682
2	3	5	3	-3.6863833525858682
3	2	5	3	3.6863833525858682
2	3	3	6	11.55892081240546
3	2	3	6	-11.55892081240546
2	3	6	3	-11.55892081240546
3	2	6	3	11.55892081240546
2	3	3	7	3.857685524145354
3	2	3	7	-3.857685524145354
2	3	7	3	-3.857685524145354
3	2	7	3	3.857685524145354
2	3	4	5	2.764787514439401
3	2	4	5	-2.764787514439401
2	3	5	4	-2.764787514439401
3	2	5	4	2.764787514439401
2	3	4	6	1.6346792817702436
3	2	4	6	-1.6346792817702436
2	3	6	4	-1.6346792817702436
3	2	6	4	1.6346792817702436
2	3	4	7	2.5924094725589346
3	2	4	7	-2.5924094725589346
2	3	7	4	-2.5924094725589346
3	2	7	4	2.5924094725589346
2	3	5	6	1.0584131962019727
3	2	5	6	-1.0584131962019727
2	3	6	5	-1.0584131962019727
3	2	6	5	1.0584131962019727
2	3	5	7	2.3764794114418644
3	2	5	7	-2.3764794114418644
2	3	7	5	-2.3764794114418644
3	2	7	5	2.3764794114418644
2	3	6	7	1.8436390925251005
3	2	6	7	-1.8436390925251005
2	3	7	6	-1.8436390925251005
3	2	7	6	1.8436390925251005
2	4	0	1	2.764787514439401
4	2	0	1	-2.764787514439401
2	4	1	0	-2.764787514439401
4	2	1	0	2.764787514439401
2	4	0	2	1.8431916762929341
4	2	0	2	-1.8431916762929341
2	4	2	0	-1.8431916762929341
4	2	2	0	1.8431916762929341
2	4	0	3	1.1287197762657186
4	2	0	3	-1.1287197762657186
2	4	3	0	-1.1287197762657186
4	2	3	0	1.1287197762657186
2	4	0	4	0.6033260983517794
4	2	0	4	-0.6033260983517794
2	4	4	0	-0.6033260983517794
4	2	4	0	0.6033260983517794
2	4	0	5	0.24630684824434643
4	2	0	5	-0.24630684824434643
2	4	5	0	-0.24630684824434643
4	2	5	0	0.24630684824434643
2	4	0	6	3.526268321113326
4	2	0	6	-3.526268321113326
2	4	6	0	-3.526268321113326
4	2	6	0	3.526268321113326
2	4	0	7	1.2201639594420457
4	2	0	7	-1.2201639594420457
2	4	7	0	-1.2201639594420457
4	2	7	0	1.2201639594420457
2	4	1	2	2.5238941472785
4	2	1	2	-2.5238941472785
2	4	2	1	-2.5238941472785
4	2	2	1	2.5238941472785
2	4	1	3	1.9078846426143825
4	2	1	3	-1.9078846426143825
2	4	3	1	-1.9078846426143825
4	2	3	1	1.9078846426143825
2	4	1	4	1.2315342412217323
4	2	1	4	-1.2315342412217323
2	4	4	1	-1.2315342412217323
4	2	4	1	1.2315342412217323
2	4	1	5	14.479826360442704
4	2	1	5	-14.479826360442704
2	4	5	1	-14.479826360442704
4	2	5	1	14.479826360442704
2	4	1	6	2.8687790116177694
4	2	1	6	-2.8687790116177694
2	4	6	1	-2.8687790116177694
4	2	6	1	2.8687790116177694
2	4	1	7	1.1988624696860963
4	2	1	7	-1.1988624696860963
2	4	7	1	-1.1988624696860963
4	2	7	1	1.1988624696860963
2	4	2	3	4.926136964886929
4	2	2	3	-4.926136964886929
2	4	3	2	-4.926136964886929
4	2	3	2	4.926136964886929
2	4	2	4	11.447307855686295
4	2	2	4	-11.447307855686295
2	4	4	2	-11.447307855686295
4	2	4	2	11.447307855686295
2	4	2	5	6.772318657594311
4	2	2	5	-6.772318657594311
2	4	5	2	-6.772318657594311
4	2	5	2	6.772318657594311
2	4	2	6	3.562927719158594
4	2	2	6	-3.562927719158594
2	4	6	2	-3.562927719158594
4	2	6	2	3.562927719158594
2	4	2	7	3.8880628616841304
4	2	2	7	-3.8880628616841304
2	4	7	2	-3.8880628616841304
4	2	7	2	3.8880628616841304
2	4	3	4	5.047788294557
4	2	3	4	-5.047788294557
2	4	4	3	-5.047788294557
4	2	4	3	5.047788294557
2	4	3	5	3.6863833525858682
4	2	3	5	-3.6863833525858682
