1	3	3	2	-3.91
3	1	3	2	3.91
1	3	2	4	3.91
3	1	2	4	-3.91
1	3	4	2	-3.91
3	1	4	2	3.91
1	3	2	5	3.91
3	1	2	5	-3.91
1	3	5	2	-3.91
3	1	5	2	3.91
1	3	2	6	2.639401890946369
3	1	2	6	-2.639401890946369
1	3	6	2	-2.639401890946369
3	1	6	2	2.639401890946369
1	3	2	7	7.944770092860042
3	1	2	7	-7.944770092860042
1	3	7	2	-7.944770092860042
3	1	7	2	7.944770092860042
1	3	3	4	3.91
3	1	3	4	-3.91
1	3	4	3	-3.91
3	1	4	3	3.91
1	3	3	5	3.91
3	1	3	5	-3.91
1	3	5	3	-3.91
3	1	5	3	3.91
1	3	3	6	6.791008955101957
3	1	3	6	-6.791008955101957
1	3	6	3	-6.791008955101957
3	1	6	3	6.791008955101957
1	3	3	7	0.1288526568809032
3	1	3	7	-0.1288526568809032
1	3	7	3	-0.1288526568809032
3	1	7	3	0.1288526568809032
1	3	4	5	3.91
3	1	4	5	-3.91
1	3	5	4	-3.91
3	1	5	4	3.91
1	3	4	6	0.0
3	1	4	6	-0.0
1	3	6	4	-0.0
3	1	6	4	0.0
1	3	4	7	0.0
3	1	4	7	-0.0
1	3	7	4	-0.0
3	1	7	4	0.0
1	3	5	6	0.0
3	1	5	6	-0.0
1	3	6	5	-0.0
3	1	6	5	0.0
1	3	5	7	0.0
3	1	5	7	-0.0
1	3	7	5	-0.0
3	1	7	5	0.0
1	3	6	7	3.717117660256809
3	1	6	7	-3.717117660256809
1	3	7	6	-3.717117660256809
3	1	7	6	3.717117660256809
1	4	0	1	3.91
4	1	0	1	-3.91
1	4	1	0	-3.91
4	1	1	0	3.91
1	4	0	2	3.91
4	1	0	2	-3.91
1	4	2	0	-3.91
4	1	2	0	3.91
1	4	0	3	3.91
4	1	0	3	-3.91
1	4	3	0	-3.91
4	1	3	0	3.91
1	4	0	4	3.91
4	1	0	4	-3.91
1	4	4	0	-3.91
4	1	4	0	3.91
1	4	0	5	3.91
4	1	0	5	-3.91
1	4	5	0	-3.91
4	1	5	0	3.91
1	4	0	6	3.0181732877100704
4	1	0	6	-3.0181732877100704
1	4	6	0	-3.0181732877100704
4	1	6	0	3.0181732877100704
1	4	0	7	2.6616484545321315
4	1	0	7	-2.6616484545321315
1	4	7	0	-2.6616484545321315
4	1	7	0	2.6616484545321315
1	4	1	2	3.91
4	1	1	2	-3.91
1	4	2	1	-3.91
4	1	2	1	3.91
1	4	1	3	3.91
4	1	1	3	-3.91
1	4	3	1	-3.91
4	1	3	1	3.91
1	4	1	4	3.91
4	1	1	4	-3.91
1	4	4	1	-3.91
4	1	4	1	3.91
1	4	1	5	3.91
4	1	1	5	-3.91
1	4	5	1	-3.91
4	1	5	1	3.91
1	4	1	6	1.1677840689123014
4	1	1	6	-1.1677840689123014
1	4	6	1	-1.1677840689123014
4	1	6	1	1.1677840689123014
1	4	1	7	3.654377727986425
4	1	1	7	-3.654377727986425
1	4	7	1	-3.654377727986425
4	1	7	1	3.654377727986425
1	4	2	3	3.91
4	1	2	3	-3.91
1	4	3	2	-3.91
4	1	3	2	3.91
1	4	2	4	3.91
4	1	2	4	-3.91
1	4	4	2	-3.91
4	1	4	2	3.91
1	4	2	5	3.91
4	1	2	5	-3.91
1	4	5	2	-3.91
4	1	5	2	3.91
1	4	2	6	2.1963510439783485
4	1	2	6	-2.1963510439783485
1	4	6	2	-2.1963510439783485
4	1	6	2	2.1963510439783485
1	4	2	7	9.715974166509033
4	1	2	7	-9.715974166509033
1	4	7	2	-9.715974166509033
4	1	7	2	9.715974166509033
1	4	3	4	3.91
4	1	3	4	-3.91
1	4	4	3	-3.91
4	1	4	3	3.91
1	4	3	5	3.91
4	1	3	5	-3.91
1	4	5	3	-3.91
4	1	5	3	3.91
1	4	3	6	6.082415185897914
4	1	3	6	-6.082415185897914
1	4	6	3	-6.082415185897914
4	1	6	3	6.082415185897914
1	4	3	7	-0.3002503904640113
4	1	3	7	0.3002503904640113
1	4	7	3	0.3002503904640113
4	1	7	3	-0.3002503904640113
1	4	4	5	3.91
4	1	4	5	-3.91
1	4	5	4	-3.91
4	1	5	4	3.91
1	4	4	6	0.32274814331079965
4	1	4	6	-0.32274814331079965
1	4	6	4	-0.32274814331079965
4	1	6	4	0.32274814331079965
1	4	4	7	0.18111767194974746
4	1	4	7	-0.18111767194974746
1	4	7	4	-0.18111767194974746
4	1	7	4	0.18111767194974746
1	4	5	6	0.0
4	1	5	6	-0.0
1	4	6	5	-0.0
4	1	6	5	0.0
1	4	5	7	0.0
4	1	5	7	-0.0
1	4	7	5	-0.0
4	1	7	5	0.0
1	4	6	7	3.610405515851932
4	1	6	7	-3.610405515851932
1	4	7	6	-3.610405515851932
4	1	7	6	3.610405515851932
1	5	0	1	3.91
5	1	0	1	-3.91
1	5	1	0	-3.91
5	1	1	0	3.91
1	5	0	2	3.91
5	1	0	2	-3.91
1	5	2	0	-3.91
5	1	2	0	3.91
1	5	0	3	3.91
5	1	0	3	-3.91
1	5	3	0	-3.91
5	1	3	0	3.91
1	5	0	4	3.91
5	1	0	4	-3.91
1	5	4	0	-3.91
5	1	4	0	3.91
1	5	0	5	3.91
5	1	0	5	-3.91
1	5	5	0	-3.91
5	1	5	0	3.91
1	5	0	6	2.8423773641577346
5	1	0	6	-2.8423773641577346
1	5	6	0	-2.8423773641577346
5	1	6	0	2.8423773641577346
1	5	0	7	3.479061047427453
5	1	0	7	-3.479061047427453
1	5	7	0	-3.479061047427453
5	1	7	0	3.479061047427453
1	5	1	2	3.91
5	1	1	2	-3.91
1	5	2	1	-3.91
5	1	2	1	3.91
1	5	1	3	3.91
5	1	1	3	-3.91
1	5	3	1	-3.91
5	1	3	1	3.91
1	5	1	4	3.91
5	1	1	4	-3.91
1	5	4	1	-3.91
5	1	4	1	3.91
1	5	1	5	3.91
5	1	1	5	-3.91
1	5	5	1	-3.91
5	1	5	1	3.91
1	5	1	6	0.9861274075367307
5	1	1	6	-0.9861274075367307
1	5	6	1	-0.9861274075367307
5	1	6	1	0.9861274075367307
1	5	1	7	3.6820411074030766
5	1	1	7	-3.6820411074030766
1	5	7	1	-3.6820411074030766
5	1	7	1	3.6820411074030766
1	5	2	3	3.91
5	1	2	3	-3.91
1	5	3	2	-3.91
5	1	3	2	3.91
1	5	2	4	3.91
5	1	2	4	-3.91
1	5	4	2	-3.91
5	1	4	2	3.91
1	5	2	5	3.91
5	1	2	5	-3.91
1	5	5	2	-3.91
5	1	5	2	3.91
1	5	2	6	3.4230191637396836
5	1	2	6	-3.4230191637396836
1	5	6	2	-3.4230191637396836
5	1	6	2	3.4230191637396836
1	5	2	7	7.36703405364175
5	1	2	7	-7.36703405364175
1	5	7	2	-7.36703405364175
5	1	7	2	7.36703405364175
1	5	3	4	3.91
5	1	3	4	-3.91
1	5	4	3	-3.91
5	1	4	3	3.91
1	5	3	5	3.91
5	1	3	5	-3.91
1	5	5	3	-3.91
5	1	5	3	3.91
1	5	3	6	7.549354156814297
5	1	3	6	-7.549354156814297
1	5	6	3	-7.549354156814297
5	1	6	3	7.549354156814297
1	5	3	7	-0.2262648339141857
5	1	3	7	0.2262648339141857
1	5	7	3	0.2262648339141857
5	1	7	3	-0.2262648339141857
1	5	4	5	3.91
5	1	4	5	-3.91
1	5	5	4	-3.91
5	1	5	4	3.91
1	5	4	6	0.16335988071436186
5	1	4	6	-0.16335988071436186
1	5	6	4	-0.16335988071436186
5	1	6	4	0.16335988071436186
1	5	4	7	0.19117039576787537
5	1	4	7	-0.19117039576787537
1	5	7	4	-0.19117039576787537
5	1	7	4	0.19117039576787537
1	5	5	6	0.19040229502108597
5	1	5	6	-0.19040229502108597
1	5	6	5	-0.19040229502108597
5	1	6	5	0.19040229502108597
1	5	5	7	0.22327759703241973
5	1	5	7	-0.22327759703241973
1	5	7	5	-0.22327759703241973
5	1	7	5	0.22327759703241973
1	5	6	7	3.869970435105568
5	1	6	7	-3.869970435105568
1	5	7	6	-3.869970435105568
5	1	7	6	3.869970435105568
1	6	0	1	3.304385756360161
6	1	0	1	-3.304385756360161
1	6	1	0	-3.304385756360161
6	1	1	0	3.304385756360161
1	6	0	2	4.414195053233501
6	1	0	2	-4.414195053233501
1	6	2	0	-4.414195053233501
6	1	2	0	4.414195053233501
1	6	0	3	6.292949648924963
6	1	0	3	-6.292949648924963
1	6	3	0	-6.292949648924963
6	1	3	0	6.292949648924963
1	6	0	4	6.309598863853488
6	1	0	4	-6.309598863853488
1	6	4	0	-6.309598863853488
6	1	4	0	6.309598863853488
1	6	0	5	6.415721109084963
6	1	0	5	-6.415721109084963
1	6	5	0	-6.415721109084963
6	1	5	0	6.415721109084963
1	6	0	6	2.775148178790612
6	1	0	6	-2.775148178790612
1	6	6	0	-2.775148178790612
6	1	6	0	2.775148178790612
1	6	0	7	4.609524327041178
6	1	0	7	-4.609524327041178
1	6	7	0	-4.609524327041178
6	1	7	0	4.609524327041178
1	6	1	2	0.5988566130800277
6	1	1	2	-0.5988566130800277
1	6	2	1	-0.5988566130800277
6	1	2	1	0.5988566130800277
1	6	1	3	0.9297800780571249
6	1	1	3	-0.9297800780571249
1	6	3	1	-0.9297800780571249
6	1	3	1	0.9297800780571249
1	6	1	4	2.0552239220424946
6	1	1	4	-2.0552239220424946
1	6	4	1	-2.0552239220424946
6	1	4	1	2.0552239220424946
1	6	1	5	-0.043308541899907155
6	1	1	5	0.043308541899907155
1	6	5	1	0.043308541899907155
6	1	5	1	-0.043308541899907155
1	6	1	6	1.1274688211807251
6	1	1	6	-1.1274688211807251
1	6	6	1	-1.1274688211807251
6	1	6	1	1.1274688211807251
1	6	1	7	4.2784495449216635
6	1	1	7	-4.2784495449216635
1	6	7	1	-4.2784495449216635
6	1	7	1	4.2784495449216635
1	6	2	3	6.588588967849462
6	1	2	3	-6.588588967849462
1	6	3	2	-6.588588967849462
6	1	3	2	6.588588967849462
1	6	2	4	-0.17101130947421678
6	1	2	4	0.17101130947421678
1	6	4	2	0.17101130947421678
6	1	4	2	-0.17101130947421678
1	6	2	5	-0.04908127666601246
6	1	2	5	0.04908127666601246
1	6	5	2	0.04908127666601246
6	1	5	2	-0.04908127666601246
1	6	2	6	2.7399120915587796
6	1	2	6	-2.7399120915587796
1	6	6	2	-2.7399120915587796
6	1	6	2	2.7399120915587796
1	6	2	7	8.303073200308875
6	1	2	7	-8.303073200308875
1	6	7	2	-8.303073200308875
6	1	7	2	8.303073200308875
1	6	3	4	-0.0007582169661766959
6	1	3	4	0.0007582169661766959
1	6	4	3	0.0007582169661766959
6	1	4	3	-0.0007582169661766959
1	6	3	5	-0.05734663365676045
6	1	3	5	0.05734663365676045
1	6	5	3	0.05734663365676045
6	1	5	3	-0.05734663365676045
1	6	3	6	7.458894691275965
6	1	3	6	-7.458894691275965
1	6	6	3	-7.458894691275965
6	1	6	3	7.458894691275965
1	6	3	7	-0.1737844482976028
6	1	3	7	0.1737844482976028
1	6	7	3	0.1737844482976028
6	1	7	3	-0.1737844482976028
1	6	4	5	-0.30618052028948073
6	1	4	5	0.30618052028948073
1	6	5	4	0.30618052028948073
6	1	5	4	-0.30618052028948073
1	6	4	6	-0.20942854661489277
6	1	4	6	0.20942854661489277
1	6	6	4	0.20942854661489277
6	1	6	4	-0.20942854661489277
1	6	4	7	-0.2686215426447693
6	1	4	7	0.2686215426447693
1	6	7	4	0.2686215426447693
6	1	7	4	-0.2686215426447693
1	6	5	6	-0.2476639688158065
6	1	5	6	0.2476639688158065
1	6	6	5	0.2476639688158065
6	1	6	5	-0.2476639688158065
1	6	5	7	-0.15274895711297862
6	1	5	7	0.15274895711297862
1	6	7	5	0.15274895711297862
6	1	7	5	-0.15274895711297862
1	6	6	7	2.80080768662878
6	1	6	7	-2.80080768662878
1	6	7	6	-2.80080768662878
6	1	7	6	2.80080768662878
1	7	0	1	4.358825350188379
7	1	0	1	-4.358825350188379
1	7	1	0	-4.358825350188379
7	1	1	0	4.358825350188379
1	7	0	2	4.896475078398683
7	1	0	2	-4.896475078398683
1	7	2	0	-4.896475078398683
7	1	2	0	4.896475078398683
1	7	0	3	7.0110012139368525
7	1	0	3	-7.0110012139368525
1	7	3	0	-7.0110012139368525
7	1	3	0	7.0110012139368525
1	7	0	4	5.26545581622288
7	1	0	4	-5.26545581622288
1	7	4	0	-5.26545581622288
7	1	4	0	5.26545581622288
1	7	0	5	5.71150925646244
7	1	0	5	-5.71150925646244
1	7	5	0	-5.71150925646244
7	1	5	0	5.71150925646244
1	7	0	6	3.4476645560881383
7	1	0	6	-3.4476645560881383
1	7	6	0	-3.4476645560881383
7	1	6	0	3.4476645560881383
1	7	0	7	4.570284696058526
7	1	0	7	-4.570284696058526
1	7	7	0	-4.570284696058526
7	1	7	0	4.570284696058526
1	7	1	2	0.4836669802909293
7	1	1	2	-0.4836669802909293
1	7	2	1	-0.4836669802909293
7	1	2	1	0.4836669802909293
1	7	1	3	1.2819842644609873
7	1	1	3	-1.2819842644609873
1	7	3	1	-1.2819842644609873
7	1	3	1	1.2819842644609873
1	7	1	4	1.8480317901724963
7	1	1	4	-1.8480317901724963
1	7	4	1	-1.8480317901724963
7	1	4	1	1.8480317901724963
1	7	1	5	0.05211978438438728
7	1	1	5	-0.05211978438438728
1	7	5	1	-0.05211978438438728
7	1	5	1	0.05211978438438728
1	7	1	6	1.2130065082076906
7	1	1	6	-1.2130065082076906
1	7	6	1	-1.2130065082076906
7	1	6	1	1.2130065082076906
1	7	1	7	3.712775439894678
7	1	1	7	-3.712775439894678
1	7	7	1	-3.712775439894678
7	1	7	1	3.712775439894678
1	7	2	3	7.082688845130388
7	1	2	3	-7.082688845130388
1	7	3	2	-7.082688845130388
7	1	3	2	7.082688845130388
1	7	2	4	-0.06852510383810077
7	1	2	4	0.06852510383810077
1	7	4	2	0.06852510383810077
7	1	4	2	-0.06852510383810077
1	7	2	5	-0.04470295276147286
7	1	2	5	0.04470295276147286
1	7	5	2	0.04470295276147286
7	1	5	2	-0.04470295276147286
1	7	2	6	3.1473107974322527
7	1	2	6	-3.1473107974322527
1	7	6	2	-3.1473107974322527
7	1	6	2	3.1473107974322527
1	7	2	7	8.00867050749344
7	1	2	7	-8.00867050749344
1	7	7	2	-8.00867050749344
7	1	7	2	8.00867050749344
1	7	3	4	0.03392126440618618
7	1	3	4	-0.03392126440618618
1	7	4	3	-0.03392126440618618
7	1	4	3	0.03392126440618618
1	7	3	5	0.045083939160731355
7	1	3	5	-0.045083939160731355
1	7	5	3	-0.045083939160731355
7	1	5	3	0.045083939160731355
1	7	3	6	9.631933493012403
7	1	3	6	-9.631933493012403
1	7	6	3	-9.631933493012403
7	1	6	3	9.631933493012403
1	7	3	7	0.1737782163975702
7	1	3	7	-0.1737782163975702
1	7	7	3	-0.1737782163975702
7	1	7	3	0.1737782163975702
1	7	4	5	-0.1761880676559911
7	1	4	5	0.1761880676559911
1	7	5	4	0.1761880676559911
7	1	5	4	-0.1761880676559911
1	7	4	6	-0.19917909741819131
7	1	4	6	0.19917909741819131
1	7	6	4	0.19917909741819131
7	1	6	4	-0.19917909741819131
1	7	4	7	-0.16668057052315222
7	1	4	7	0.16668057052315222
1	7	7	4	0.16668057052315222
7	1	7	4	-0.16668057052315222
1	7	5	6	-0.21323627741471224
7	1	5	6	0.21323627741471224
1	7	6	5	0.21323627741471224
7	1	6	5	-0.21323627741471224
1	7	5	7	-0.2454042525705149
7	1	5	7	0.2454042525705149
1	7	7	5	0.2454042525705149
7	1	7	5	-0.2454042525705149
1	7	6	7	4.123651327150825
7	1	6	7	-4.123651327150825
1	7	7	6	-4.123651327150825
7	1	7	6	4.123651327150825
2	3	0	1	3.91
3	2	0	1	-3.91
2	3	1	0	-3.91
3	2	1	0	3.91
2	3	0	2	3.91
3	2	0	2	-3.91
2	3	2	0	-3.91
3	2	2	0	3.91
2	3	0	3	3.91
3	2	0	3	-3.91
2	3	3	0	-3.91
3	2	3	0	3.91
2	3	0	4	3.91
3	2	0	4	-3.91
2	3	4	0	-3.91
3	2	4	0	3.91
2	3	0	5	3.91
3	2	0	5	-3.91
2	3	5	0	-3.91
3	2	5	0	3.91
2	3	0	6	3.0768097232204434
3	2	0	6	-3.0768097232204434
2	3	6	0	-3.0768097232204434
3	2	6	0	3.0768097232204434
2	3	0	7	4.069966500944292
3	2	0	7	-4.069966500944292
2	3	7	0	-4.069966500944292
3	2	7	0	4.069966500944292
2	3	1	2	3.91
3	2	1	2	-3.91
2	3	2	1	-3.91
3	2	2	1	3.91
2	3	1	3	3.91
3	2	1	3	-3.91
2	3	3	1	-3.91
3	2	3	1	3.91
2	3	1	4	3.91
3	2	1	4	-3.91
2	3	4	1	-3.91
3	2	4	1	3.91
2	3	1	5	3.91
3	2	1	5	-3.91
2	3	5	1	-3.91
3	2	5	1	3.91
2	3	1	6	1.6220352108876122
3	2	1	6	-1.6220352108876122
2	3	6	1	-1.6220352108876122
3	2	6	1	1.6220352108876122
2	3	1	7	3.6013310330507275
3	2	1	7	-3.6013310330507275
2	3	7	1	-3.6013310330507275
3	2	7	1	3.6013310330507275
2	3	2	3	3.91
3	2	2	3	-3.91
2	3	3	2	-3.91
3	2	3	2	3.91
2	3	2	4	3.91
3	2	2	4	-3.91
2	3	4	2	-3.91
3	2	4	2	3.91
2	3	2	5	3.91
3	2	2	5	-3.91
2	3	5	2	-3.91
3	2	5	2	3.91
2	3	2	6	3.1984794081839887
3	2	2	6	-3.1984794081839887
2	3	6	2	-3.1984794081839887
3	2	6	2	3.1984794081839887
2	3	2	7	7.640597207712277
3	2	2	7	-7.640597207712277
2	3	7	2	-7.640597207712277
3	2	7	2	7.640597207712277
2	3	3	4	3.91
3	2	3	4	-3.91
2	3	4	3	-3.91
3	2	4	3	3.91
2	3	3	5	3.91
3	2	3	5	-3.91
2	3	5	3	-3.91
3	2	5	3	3.91
2	3	3	6	7.783303438736426
3	2	3	6	-7.783303438736426
2	3	6	3	-7.783303438736426
3	2	6	3	7.783303438736426
2	3	3	7	0.24259248729226848
3	2	3	7	-0.24259248729226848
2	3	7	3	-0.24259248729226848
3	2	7	3	0.24259248729226848
2	3	4	5	3.91
3	2	4	5	-3.91
2	3	5	4	-3.91
3	2	5	4	3.91
2	3	4	6	0.0
3	2	4	6	-0.0
2	3	6	4	-0.0
3	2	6	4	0.0
2	3	4	7	0.0
3	2	4	7	-0.0
2	3	7	4	-0.0
3	2	7	4	0.0
2	3	5	6	0.0
3	2	5	6	-0.0
2	3	6	5	-0.0
3	2	6	5	0.0
2	3	5	7	0.0
3	2	5	7	-0.0
2	3	7	5	-0.0
3	2	7	5	0.0
2	3	6	7	3.9997543584685
3	2	6	7	-3.9997543584685
2	3	7	6	-3.9997543584685
3	2	7	6	3.9997543584685
2	4	0	1	3.91
4	2	0	1	-3.91
2	4	1	0	-3.91
4	2	1	0	3.91
2	4	0	2	3.91
4	2	0	2	-3.91
2	4	2	0	-3.91
4	2	2	0	3.91
2	4	0	3	3.91
4	2	0	3	-3.91
2	4	3	0	-3.91
4	2	3	0	3.91
2	4	0	4	3.91
4	2	0	4	-3.91
2	4	4	0	-3.91
4	2	4	0	3.91
2	4	0	5	3.91
4	2	0	5	-3.91
2	4	5	0	-3.91
4	2	5	0	3.91
2	4	0	6	2.5837877794326167
4	2	0	6	-2.5837877794326167
2	4	6	0	-2.5837877794326167
4	2	6	0	2.5837877794326167
2	4	0	7	2.951497188966422
4	2	0	7	-2.951497188966422
2	4	7	0	-2.951497188966422
4	2	7	0	2.951497188966422
2	4	1	2	3.91
4	2	1	2	-3.91
2	4	2	1	-3.91
4	2	2	1	3.91
2	4	1	3	3.91
4	2	1	3	-3.91
2	4	3	1	-3.91
4	2	3	1	3.91
2	4	1	4	3.91
4	2	1	4	-3.91
2	4	4	1	-3.91
4	2	4	1	3.91
2	4	1	5	3.91
4	2	1	5	-3.91
2	4	5	1	-3.91
4	2	5	1	3.91
2	4	1	6	1.2493050319062529
4	2	1	6	-1.2493050319062529
2	4	6	1	-1.2493050319062529
4	2	6	1	1.2493050319062529
2	4	1	7	3.436758486022367
4	2	1	7	-3.436758486022367
2	4	7	1	-3.436758486022367
4	2	7	1	3.436758486022367
2	4	2	3	3.91
4	2	2	3	-3.91
2	4	3	2	-3.91
4	2	3	2	3.91
2	4	2	4	3.91
4	2	2	4	-3.91
2	4	4	2	-3.91
4	2	4	2	3.91
2	4	2	5	3.91
4	2	2	5	-3.91
2	4	5	2	-3.91
4	2	5	2	3.91
2	4	2	6	2.6697816507088237
4	2	2	6	-2.6697816507088237
2	4	6	2	-2.6697816507088237
4	2	6	2	2.6697816507088237
2	4	2	7	7.188453408856723
4	2	2	7	-7.188453408856723
2	4	7	2	-7.188453408856723
4	2	7	2	7.188453408856723
2	4	3	4	3.91
4	2	3	4	-3.91
2	4	4	3	-3.91
4	2	4	3	3.91
2	4	3	5	3.91
4	2	3	5	-3.91
2	4	5	3	-3.91
4	2	5	3	3.91
2	4	3	6	6.935148168350874
4	2	3	6	-6.935148168350874
2	4	6	3	-6.935148168350874
4	2	6	3	6.935148168350874
2	4	3	7	-0.17920744350082798
4	2	3	7	0.17920744350082798
2	4	7	3	0.17920744350082798
4	2	7	3	-0.17920744350082798
2	4	4	5	3.91
4	2	4	5	-3.91
2	4	5	4	-3.91
4	2	5	4	3.91
2	4	4	6	0.2942644417104076
4	2	4	6	-0.2942644417104076
2	4	6	4	-0.2942644417104076
4	2	6	4	0.2942644417104076
2	4	4	7	0.08470816463159077
4	2	4	7	-0.08470816463159077
2	4	7	4	-0.08470816463159077
4	2	7	4	0.08470816463159077
2	4	5	6	0.0
4	2	5	6	-0.0
2	4	6	5	-0.0
4	2	6	5	0.0
2	4	5	7	0.0
4	2	5	7	-0.0
2	4	7	5	-0.0
4	2	7	5	0.0
2	4	6	7	4.226650437904802
4	2	6	7	-4.226650437904802
2	4	7	6	-4.226650437904802
4	2	7	6	4.226650437904802
2	5	0	1	3.91
5	2	0	1	-3.91
2	5	1	0	-3.91
5	2	1	0	3.91
2	5	0	2	3.91
5	2	0	2	-3.91
2	5	2	0	-3.91
5	2	2	0	3.91
2	5	0	3	3.91
5	2	0	3	-3.91
2	5	3	0	-3.91
5	2	3	0	3.91
2	5	0	4	3.91
5	2	0	4	-3.91
2	5	4	0	-3.91
5	2	4	0	3.91
2	5	0	5	3.91
5	2	0	5	-3.91
2	5	5	0	-3.91
5	2	5	0	3.91
2	5	0	6	2.7637472217740457
5	2	0	6	-2.7637472217740457
2	5	6	0	-2.7637472217740457
5	2	6	0	2.7637472217740457
2	5	0	7	3.5452865886319755
5	2	0	7	-3.5452865886319755
2	5	7	0	-3.5452865886319755
5	2	7	0	3.5452865886319755
2	5	1	2	3.91
5	2	1	2	-3.91
2	5	2	1	-3.91
5	2	2	1	3.91
2	5	1	3	3.91
5	2	1	3	-3.91
2	5	3	1	-3.91
5	2	3	1	3.91
2	5	1	4	3.91
5	2	1	4	-3.91
2	5	4	1	-3.91
5	2	4	1	3.91
2	5	1	5	3.91
5	2	1	5	-3.91
2	5	5	1	-3.91
5	2	5	1	3.91
2	5	1	6	1.1896566392548498
5	2	1	6	-1.1896566392548498
2	5	6	1	-1.1896566392548498
5	2	6	1	1.1896566392548498
2	5	1	7	3.5988099842552495
5	2	1	7	-3.5988099842552495
2	5	7	1	-3.5988099842552495
5	2	7	1	3.5988099842552495
2	5	2	3	3.91
5	2	2	3	-3.91
2	5	3	2	-3.91
5	2	3	2	3.91
2	5	2	4	3.91
5	2	2	4	-3.91
2	5	4	2	-3.91
5	2	4	2	3.91
2	5	2	5	3.91
5	2	2	5	-3.91
2	5	5	2	-3.91
5	2	5	2	3.91
2	5	2	6	2.5951714505069106
5	2	2	6	-2.5951714505069106
2	5	6	2	-2.5951714505069106
5	2	6	2	2.5951714505069106
2	5	2	7	9.118410702879936
5	2	2	7	-9.118410702879936
2	5	7	2	-9.118410702879936
5	2	7	2	9.118410702879936
2	5	3	4	3.91
5	2	3	4	-3.91
2	5	4	3	-3.91
5	2	4	3	3.91
2	5	3	5	3.91
5	2	3	5	-3.91
2	5	5	3	-3.91
5	2	5	3	3.91
2	5	3	6	8.256886497446303
5	2	3	6	-8.256886497446303
2	5	6	3	-8.256886497446303
5	2	6	3	8.256886497446303
2	5	3	7	-0.18580601511859643
5	2	3	7	0.18580601511859643
2	5	7	3	0.18580601511859643
5	2	7	3	-0.18580601511859643
2	5	4	5	3.91
5	2	4	5	-3.91
2	5	5	4	-3.91
5	2	5	4	3.91
2	5	4	6	0.2934433387569768
5	2	4	6	-0.2934433387569768
2	5	6	4	-0.2934433387569768
5	2	6	4	0.2934433387569768
2	5	4	7	0.026535966712940375
5	2	4	7	-0.026535966712940375
2	5	7	4	-0.026535966712940375
5	2	7	4	0.026535966712940375
2	5	5	6	0.3116632386025067
5	2	5	6	-0.3116632386025067
2	5	6	5	-0.3116632386025067
5	2	6	5	0.3116632386025067
2	5	5	7	0.10042431039925191
5	2	5	7	-0.10042431039925191
2	5	7	5	-0.10042431039925191
5	2	7	5	0.10042431039925191
2	5	6	7	3.5818675823826363
5	2	6	7	-3.5818675823826363
2	5	7	6	-3.5818675823826363
5	2	7	6	3.5818675823826363
2	6	0	1	3.3555921659344867
6	2	0	1	-3.3555921659344867
2	6	1	0	-3.3555921659344867
6	2	1	0	3.3555921659344867
2	6	0	2	4.09541363774698
6	2	0	2	-4.09541363774698
2	6	2	0	-4.09541363774698
6	2	2	0	4.09541363774698
2	6	0	3	5.128838780426667
6	2	0	3	-5.128838780426667
2	6	3	0	-5.128838780426667
6	2	3	0	5.128838780426667
2	6	0	4	5.872162929797852
6	2	0	4	-5.872162929797852
2	6	4	0	-5.872162929797852
6	2	4	0	5.872162929797852
2	6	0	5	5.731193273060787
6	2	0	5	-5.731193273060787
2	6	5	0	-5.731193273060787
6	2	5	0	5.731193273060787
2	6	0	6	2.9488329059592795
6	2	0	6	-2.9488329059592795
2	6	6	0	-2.9488329059592795
6	2	6	0	2.9488329059592795
2	6	0	7	3.997934119243327
6	2	0	7	-3.997934119243327
2	6	7	0	-3.997934119243327
6	2	7	0	3.997934119243327
2	6	1	2	0.4336517871184259
6	2	1	2	-0.4336517871184259
2	6	2	1	-0.4336517871184259
6	2	2	1	0.4336517871184259
2	6	1	3	0.9282441180722912
6	2	1	3	-0.9282441180722912
2	6	3	1	-0.9282441180722912
6	2	3	1	0.9282441180722912
2	6	1	4	2.3909801895584883
6	2	1	4	-2.3909801895584883
2	6	4	1	-2.3909801895584883
6	2	4	1	2.3909801895584883
2	6	1	5	0.24902783084913535
6	2	1	5	-0.24902783084913535
2	6	5	1	-0.24902783084913535
6	2	5	1	0.24902783084913535
2	6	1	6	1.7103045162953234
6	2	1	6	-1.7103045162953234
2	6	6	1	-1.7103045162953234
6	2	6	1	1.7103045162953234
2	6	1	7	3.299472394974201
6	2	1	7	-3.299472394974201
2	6	7	1	-3.299472394974201
6	2	7	1	3.299472394974201
2	6	2	3	5.2187258564651415
6	2	2	3	-5.2187258564651415
2	6	3	2	-5.2187258564651415
6	2	3	2	5.2187258564651415
2	6	2	4	-0.20391175066979006
6	2	2	4	0.20391175066979006
2	6	4	2	0.20391175066979006
6	2	4	2	-0.20391175066979006
2	6	2	5	0.14623286720714845
6	2	2	5	-0.14623286720714845
2	6	5	2	-0.14623286720714845
6	2	5	2	0.14623286720714845
2	6	2	6	2.545808718047396
6	2	2	6	-2.545808718047396
2	6	6	2	-2.545808718047396
6	2	6	2	2.545808718047396
2	6	2	7	6.94758584973991
6	2	2	7	-6.94758584973991
2	6	7	2	-6.94758584973991
6	2	7	2	6.94758584973991
2	6	3	4	-0.254742305756863
6	2	3	4	0.254742305756863
2	6	4	3	0.254742305756863
