3	1	7	0	1.5935220441641296
1	3	1	2	3.91
3	1	1	2	-3.91
1	3	2	1	-3.91
3	1	2	1	3.91
1	3	1	3	3.91
3	1	1	3	-3.91
1	3	3	1	-3.91
3	1	3	1	3.91
1	3	1	4	3.91
3	1	1	4	-3.91
1	3	4	1	-3.91
3	1	4	1	3.91
1	3	1	5	3.91
3	1	1	5	-3.91
1	3	5	1	-3.91
3	1	5	1	3.91
1	3	1	6	2.8039103257744467
3	1	1	6	-2.8039103257744467
1	3	6	1	-2.8039103257744467
3	1	6	1	2.8039103257744467
1	3	1	7	1.2828886130910249
3	1	1	7	-1.2828886130910249
1	3	7	1	-1.2828886130910249
3	1	7	1	1.2828886130910249
1	3	2	3	3.91
3	1	2	3	-3.91
1	3	3	2	-3.91
3	1	3	2	3.91
1	3	2	4	3.91
3	1	2	4	-3.91
1	3	4	2	-3.91
3	1	4	2	3.91
1	3	2	5	3.91
3	1	2	5	-3.91
1	3	5	2	-3.91
3	1	5	2	3.91
1	3	2	6	3.8975442346735623
3	1	2	6	-3.8975442346735623
1	3	6	2	-3.8975442346735623
3	1	6	2	3.8975442346735623
1	3	2	7	4.020149240480223
3	1	2	7	-4.020149240480223
1	3	7	2	-4.020149240480223
3	1	7	2	4.020149240480223
1	3	3	4	3.91
3	1	3	4	-3.91
1	3	4	3	-3.91
3	1	4	3	3.91
1	3	3	5	3.91
3	1	3	5	-3.91
1	3	5	3	-3.91
3	1	5	3	3.91
1	3	3	6	10.31361303192498
3	1	3	6	-10.31361303192498
1	3	6	3	-10.31361303192498
3	1	6	3	10.31361303192498
1	3	3	7	3.9652095624475936
3	1	3	7	-3.9652095624475936
1	3	7	3	-3.9652095624475936
3	1	7	3	3.9652095624475936
1	3	4	5	3.91
3	1	4	5	-3.91
1	3	5	4	-3.91
3	1	5	4	3.91
1	3	4	6	1.5915627348057886
3	1	4	6	-1.5915627348057886
1	3	6	4	-1.5915627348057886
3	1	6	4	1.5915627348057886
1	3	4	7	1.9254155164676514
3	1	4	7	-1.9254155164676514
1	3	7	4	-1.9254155164676514
3	1	7	4	1.9254155164676514
1	3	5	6	1.1380763350944216
3	1	5	6	-1.1380763350944216
1	3	6	5	-1.1380763350944216
3	1	6	5	1.1380763350944216
1	3	5	7	2.7770289100650434
3	1	5	7	-2.7770289100650434
1	3	7	5	-2.7770289100650434
3	1	7	5	2.7770289100650434
1	3	6	7	1.978564464024539
3	1	6	7	-1.978564464024539
1	3	7	6	-1.978564464024539
3	1	7	6	1.978564464024539
1	4	0	1	3.91
4	1	0	1	-3.91
1	4	1	0	-3.91
4	1	1	0	3.91
1	4	0	2	3.91
4	1	0	2	-3.91
1	4	2	0	-3.91
4	1	2	0	3.91
1	4	0	3	3.91
4	1	0	3	-3.91
1	4	3	0	-3.91
4	1	3	0	3.91
1	4	0	4	3.91
4	1	0	4	-3.91
1	4	4	0	-3.91
4	1	4	0	3.91
1	4	0	5	3.91
4	1	0	5	-3.91
1	4	5	0	-3.91
4	1	5	0	3.91
1	4	0	6	2.7239901159328284
4	1	0	6	-2.7239901159328284
1	4	6	0	-2.7239901159328284
4	1	6	0	2.7239901159328284
1	4	0	7	1.0128805009302444
4	1	0	7	-1.0128805009302444
1	4	7	0	-1.0128805009302444
4	1	7	0	1.0128805009302444
1	4	1	2	3.91
4	1	1	2	-3.91
1	4	2	1	-3.91
4	1	2	1	3.91
1	4	1	3	3.91
4	1	1	3	-3.91
1	4	3	1	-3.91
4	1	3	1	3.91
1	4	1	4	3.91
4	1	1	4	-3.91
1	4	4	1	-3.91
4	1	4	1	3.91
1	4	1	5	3.91
4	1	1	5	-3.91
1	4	5	1	-3.91
4	1	5	1	3.91
1	4	1	6	2.0745681662557947
4	1	1	6	-2.0745681662557947
1	4	6	1	-2.0745681662557947
4	1	6	1	2.0745681662557947
1	4	1	7	1.1342380873202145
4	1	1	7	-1.1342380873202145
1	4	7	1	-1.1342380873202145
4	1	7	1	1.1342380873202145
1	4	2	3	3.91
4	1	2	3	-3.91
1	4	3	2	-3.91
4	1	3	2	3.91
1	4	2	4	3.91
4	1	2	4	-3.91
1	4	4	2	-3.91
4	1	4	2	3.91
1	4	2	5	3.91
4	1	2	5	-3.91
1	4	5	2	-3.91
4	1	5	2	3.91
1	4	2	6	4.016376142557319
4	1	2	6	-4.016376142557319
1	4	6	2	-4.016376142557319
4	1	6	2	4.016376142557319
1	4	2	7	4.065951818949604
4	1	2	7	-4.065951818949604
1	4	7	2	-4.065951818949604
4	1	7	2	4.065951818949604
1	4	3	4	3.91
4	1	3	4	-3.91
1	4	4	3	-3.91
4	1	4	3	3.91
1	4	3	5	3.91
4	1	3	5	-3.91
1	4	5	3	-3.91
4	1	5	3	3.91
1	4	3	6	12.073926518177382
4	1	3	6	-12.073926518177382
1	4	6	3	-12.073926518177382
4	1	6	3	12.073926518177382
1	4	3	7	3.5149437514946644
4	1	3	7	-3.5149437514946644
1	4	7	3	-3.5149437514946644
4	1	7	3	3.5149437514946644
1	4	4	5	3.91
4	1	4	5	-3.91
1	4	5	4	-3.91
4	1	5	4	3.91
1	4	4	6	1.6179418012973452
4	1	4	6	-1.6179418012973452
1	4	6	4	-1.6179418012973452
4	1	6	4	1.6179418012973452
1	4	4	7	1.9104241145937249
4	1	4	7	-1.9104241145937249
1	4	7	4	-1.9104241145937249
4	1	7	4	1.9104241145937249
1	4	5	6	1.1523237944401956
4	1	5	6	-1.1523237944401956
1	4	6	5	-1.1523237944401956
4	1	6	5	1.1523237944401956
1	4	5	7	2.876312515659844
4	1	5	7	-2.876312515659844
1	4	7	5	-2.876312515659844
4	1	7	5	2.876312515659844
1	4	6	7	2.1955232797606774
4	1	6	7	-2.1955232797606774
1	4	7	6	-2.1955232797606774
4	1	7	6	2.1955232797606774
1	5	0	1	3.91
5	1	0	1	-3.91
1	5	1	0	-3.91
5	1	1	0	3.91
1	5	0	2	3.91
5	1	0	2	-3.91
1	5	2	0	-3.91
5	1	2	0	3.91
1	5	0	3	3.91
5	1	0	3	-3.91
1	5	3	0	-3.91
5	1	3	0	3.91
1	5	0	4	3.91
5	1	0	4	-3.91
1	5	4	0	-3.91
5	1	4	0	3.91
1	5	0	5	3.91
5	1	0	5	-3.91
1	5	5	0	-3.91
5	1	5	0	3.91
1	5	0	6	2.5094383744660353
5	1	0	6	-2.5094383744660353
1	5	6	0	-2.5094383744660353
5	1	6	0	2.5094383744660353
1	5	0	7	0.6820442482795114
5	1	0	7	-0.6820442482795114
1	5	7	0	-0.6820442482795114
5	1	7	0	0.6820442482795114
1	5	1	2	3.91
5	1	1	2	-3.91
1	5	2	1	-3.91
5	1	2	1	3.91
1	5	1	3	3.91
5	1	1	3	-3.91
1	5	3	1	-3.91
5	1	3	1	3.91
1	5	1	4	3.91
5	1	1	4	-3.91
1	5	4	1	-3.91
5	1	4	1	3.91
1	5	1	5	3.91
5	1	1	5	-3.91
1	5	5	1	-3.91
5	1	5	1	3.91
1	5	1	6	2.62875734766486
5	1	1	6	-2.62875734766486
1	5	6	1	-2.62875734766486
5	1	6	1	2.62875734766486
1	5	1	7	1.6471079494808025
5	1	1	7	-1.6471079494808025
1	5	7	1	-1.6471079494808025
5	1	7	1	1.6471079494808025
1	5	2	3	3.91
5	1	2	3	-3.91
1	5	3	2	-3.91
5	1	3	2	3.91
1	5	2	4	3.91
5	1	2	4	-3.91
1	5	4	2	-3.91
5	1	4	2	3.91
1	5	2	5	3.91
5	1	2	5	-3.91
1	5	5	2	-3.91
5	1	5	2	3.91
1	5	2	6	3.6202992400823386
5	1	2	6	-3.6202992400823386
1	5	6	2	-3.6202992400823386
5	1	6	2	3.6202992400823386
1	5	2	7	2.838393049580581
5	1	2	7	-2.838393049580581
1	5	7	2	-2.838393049580581
5	1	7	2	2.838393049580581
1	5	3	4	3.91
5	1	3	4	-3.91
1	5	4	3	-3.91
5	1	4	3	3.91
1	5	3	5	3.91
5	1	3	5	-3.91
1	5	5	3	-3.91
5	1	5	3	3.91
1	5	3	6	10.410286101416167
5	1	3	6	-10.410286101416167
1	5	6	3	-10.410286101416167
5	1	6	3	10.410286101416167
1	5	3	7	4.009417175186013
5	1	3	7	-4.009417175186013
1	5	7	3	-4.009417175186013
5	1	7	3	4.009417175186013
1	5	4	5	3.91
5	1	4	5	-3.91
1	5	5	4	-3.91
5	1	5	4	3.91
1	5	4	6	1.4030950265519608
5	1	4	6	-1.4030950265519608
1	5	6	4	-1.4030950265519608
5	1	6	4	1.4030950265519608
1	5	4	7	2.7838765028926087
5	1	4	7	-2.7838765028926087
1	5	7	4	-2.7838765028926087
5	1	7	4	2.7838765028926087
1	5	5	6	0.42231764090550616
5	1	5	6	-0.42231764090550616
1	5	6	5	-0.42231764090550616
5	1	6	5	0.42231764090550616
1	5	5	7	2.7931952325498597
5	1	5	7	-2.7931952325498597
1	5	7	5	-2.7931952325498597
5	1	7	5	2.7931952325498597
1	5	6	7	2.2887841695003917
5	1	6	7	-2.2887841695003917
1	5	7	6	-2.2887841695003917
5	1	7	6	2.2887841695003917
1	6	0	1	1.8268966482875784
6	1	0	1	-1.8268966482875784
1	6	1	0	-1.8268966482875784
6	1	1	0	1.8268966482875784
1	6	0	2	1.2972259165135647
6	1	0	2	-1.2972259165135647
1	6	2	0	-1.2972259165135647
6	1	2	0	1.2972259165135647
1	6	0	3	1.2131608521821025
6	1	0	3	-1.2131608521821025
1	6	3	0	-1.2131608521821025
6	1	3	0	1.2131608521821025
1	6	0	4	0.7941350955123756
6	1	0	4	-0.7941350955123756
1	6	4	0	-0.7941350955123756
6	1	4	0	0.7941350955123756
1	6	0	5	0.2863415987112182
6	1	0	5	-0.2863415987112182
1	6	5	0	-0.2863415987112182
6	1	5	0	0.2863415987112182
1	6	0	6	2.6926220109765633
6	1	0	6	-2.6926220109765633
1	6	6	0	-2.6926220109765633
6	1	6	0	2.6926220109765633
1	6	0	7	1.269691513648585
6	1	0	7	-1.269691513648585
1	6	7	0	-1.269691513648585
6	1	7	0	1.269691513648585
1	6	1	2	1.9185521010279145
6	1	1	2	-1.9185521010279145
1	6	2	1	-1.9185521010279145
6	1	2	1	1.9185521010279145
1	6	1	3	1.1379559438431897
6	1	1	3	-1.1379559438431897
1	6	3	1	-1.1379559438431897
6	1	3	1	1.1379559438431897
1	6	1	4	0.3092750570445981
6	1	1	4	-0.3092750570445981
1	6	4	1	-0.3092750570445981
6	1	4	1	0.3092750570445981
1	6	1	5	8.56384981598529
6	1	1	5	-8.56384981598529
1	6	5	1	-8.56384981598529
6	1	5	1	8.56384981598529
1	6	1	6	2.3009538399661165
6	1	1	6	-2.3009538399661165
1	6	6	1	-2.3009538399661165
6	1	6	1	2.3009538399661165
1	6	1	7	1.6536184663066904
6	1	1	7	-1.6536184663066904
1	6	7	1	-1.6536184663066904
6	1	7	1	1.6536184663066904
1	6	2	3	2.857435816245424
6	1	2	3	-2.857435816245424
1	6	3	2	-2.857435816245424
6	1	3	2	2.857435816245424
1	6	2	4	7.085427516328597
6	1	2	4	-7.085427516328597
1	6	4	2	-7.085427516328597
6	1	4	2	7.085427516328597
1	6	2	5	4.042790499585494
6	1	2	5	-4.042790499585494
1	6	5	2	-4.042790499585494
6	1	5	2	4.042790499585494
1	6	2	6	5.128622446893758
6	1	2	6	-5.128622446893758
1	6	6	2	-5.128622446893758
6	1	6	2	5.128622446893758
1	6	2	7	3.9869717243417457
6	1	2	7	-3.9869717243417457
1	6	7	2	-3.9869717243417457
6	1	7	2	3.9869717243417457
1	6	3	4	3.6364877976457373
6	1	3	4	-3.6364877976457373
1	6	4	3	-3.6364877976457373
6	1	4	3	3.6364877976457373
1	6	3	5	2.0354099392967853
6	1	3	5	-2.0354099392967853
1	6	5	3	-2.0354099392967853
6	1	5	3	2.0354099392967853
1	6	3	6	10.715801385220685
6	1	3	6	-10.715801385220685
1	6	6	3	-10.715801385220685
6	1	6	3	10.715801385220685
1	6	3	7	3.7754238533219797
6	1	3	7	-3.7754238533219797
1	6	7	3	-3.7754238533219797
6	1	7	3	3.7754238533219797
1	6	4	5	1.9099147102794114
6	1	4	5	-1.9099147102794114
1	6	5	4	-1.9099147102794114
6	1	5	4	1.9099147102794114
1	6	4	6	2.098917356262346
6	1	4	6	-2.098917356262346
1	6	6	4	-2.098917356262346
6	1	6	4	2.098917356262346
1	6	4	7	2.3617663957353754
6	1	4	7	-2.3617663957353754
1	6	7	4	-2.3617663957353754
6	1	7	4	2.3617663957353754
1	6	5	6	1.236462794959526
6	1	5	6	-1.236462794959526
1	6	6	5	-1.236462794959526
6	1	6	5	1.236462794959526
1	6	5	7	2.1117651457880195
6	1	5	7	-2.1117651457880195
1	6	7	5	-2.1117651457880195
6	1	7	5	2.1117651457880195
1	6	6	7	1.5536914567888744
6	1	6	7	-1.5536914567888744
1	6	7	6	-1.5536914567888744
6	1	7	6	1.5536914567888744
1	7	0	1	2.285372957848208
7	1	0	1	-2.285372957848208
1	7	1	0	-2.285372957848208
7	1	1	0	2.285372957848208
1	7	0	2	1.4960035982578834
7	1	0	2	-1.4960035982578834
1	7	2	0	-1.4960035982578834
7	1	2	0	1.4960035982578834
1	7	0	3	1.1177578188159352
7	1	0	3	-1.1177578188159352
1	7	3	0	-1.1177578188159352
7	1	3	0	1.1177578188159352
1	7	0	4	0.8106636836733958
7	1	0	4	-0.8106636836733958
1	7	4	0	-0.8106636836733958
7	1	4	0	0.8106636836733958
1	7	0	5	0.5517540798637226
7	1	0	5	-0.5517540798637226
1	7	5	0	-0.5517540798637226
7	1	5	0	0.5517540798637226
1	7	0	6	3.0873515721008413
7	1	0	6	-3.0873515721008413
1	7	6	0	-3.0873515721008413
7	1	6	0	3.0873515721008413
1	7	0	7	1.4371878988702156
7	1	0	7	-1.4371878988702156
1	7	7	0	-1.4371878988702156
7	1	7	0	1.4371878988702156
1	7	1	2	1.5184616752449998
7	1	1	2	-1.5184616752449998
1	7	2	1	-1.5184616752449998
7	1	2	1	1.5184616752449998
1	7	1	3	0.704725133672982
7	1	1	3	-0.704725133672982
1	7	3	1	-0.704725133672982
7	1	3	1	0.704725133672982
1	7	1	4	0.5981257021688265
7	1	1	4	-0.5981257021688265
1	7	4	1	-0.5981257021688265
7	1	4	1	0.5981257021688265
1	7	1	5	9.826018510123555
7	1	1	5	-9.826018510123555
1	7	5	1	-9.826018510123555
7	1	5	1	9.826018510123555
1	7	1	6	1.8495822035280571
7	1	1	6	-1.8495822035280571
1	7	6	1	-1.8495822035280571
7	1	6	1	1.8495822035280571
1	7	1	7	1.4748607693436735
7	1	1	7	-1.4748607693436735
1	7	7	1	-1.4748607693436735
7	1	7	1	1.4748607693436735
1	7	2	3	3.968053617942104
7	1	2	3	-3.968053617942104
1	7	3	2	-3.968053617942104
7	1	3	2	3.968053617942104
1	7	2	4	7.15998163458924
7	1	2	4	-7.15998163458924
1	7	4	2	-7.15998163458924
7	1	4	2	7.15998163458924
1	7	2	5	3.971317364791037
7	1	2	5	-3.971317364791037
1	7	5	2	-3.971317364791037
7	1	5	2	3.971317364791037
1	7	2	6	4.944622249241118
7	1	2	6	-4.944622249241118
1	7	6	2	-4.944622249241118
7	1	6	2	4.944622249241118
1	7	2	7	3.420538323933449
7	1	2	7	-3.420538323933449
1	7	7	2	-3.420538323933449
7	1	7	2	3.420538323933449
1	7	3	4	3.6778117894144584
7	1	3	4	-3.6778117894144584
1	7	4	3	-3.6778117894144584
7	1	4	3	3.6778117894144584
1	7	3	5	1.316888628430835
7	1	3	5	-1.316888628430835
1	7	5	3	-1.316888628430835
7	1	5	3	1.316888628430835
1	7	3	6	12.348107697126592
7	1	3	6	-12.348107697126592
1	7	6	3	-12.348107697126592
7	1	6	3	12.348107697126592
1	7	3	7	4.582747494398866
7	1	3	7	-4.582747494398866
1	7	7	3	-4.582747494398866
7	1	7	3	4.582747494398866
1	7	4	5	1.7248958894400255
7	1	4	5	-1.7248958894400255
1	7	5	4	-1.7248958894400255
7	1	5	4	1.7248958894400255
1	7	4	6	1.510831825039303
7	1	4	6	-1.510831825039303
1	7	6	4	-1.510831825039303
7	1	6	4	1.510831825039303
1	7	4	7	2.922422250088108
7	1	4	7	-2.922422250088108
1	7	7	4	-2.922422250088108
7	1	7	4	2.922422250088108
1	7	5	6	1.6149572838236903
7	1	5	6	-1.6149572838236903
1	7	6	5	-1.6149572838236903
7	1	6	5	1.6149572838236903
1	7	5	7	2.360637828518173
7	1	5	7	-2.360637828518173
1	7	7	5	-2.360637828518173
7	1	7	5	2.360637828518173
1	7	6	7	1.9003234823649409
7	1	6	7	-1.9003234823649409
1	7	7	6	-1.9003234823649409
7	1	7	6	1.9003234823649409
2	3	0	1	3.91
3	2	0	1	-3.91
2	3	1	0	-3.91
3	2	1	0	3.91
2	3	0	2	3.91
3	2	0	2	-3.91
2	3	2	0	-3.91
3	2	2	0	3.91
2	3	0	3	3.91
3	2	0	3	-3.91
2	3	3	0	-3.91
3	2	3	0	3.91
2	3	0	4	3.91
3	2	0	4	-3.91
2	3	4	0	-3.91
3	2	4	0	3.91
2	3	0	5	3.91
3	2	0	5	-3.91
2	3	5	0	-3.91
3	2	5	0	3.91
2	3	0	6	2.216471543609569
3	2	0	6	-2.216471543609569
2	3	6	0	-2.216471543609569
3	2	6	0	2.216471543609569
2	3	0	7	0.5329463278306396
3	2	0	7	-0.5329463278306396
2	3	7	0	-0.5329463278306396
3	2	7	0	0.5329463278306396
2	3	1	2	3.91
3	2	1	2	-3.91
2	3	2	1	-3.91
3	2	2	1	3.91
2	3	1	3	3.91
3	2	1	3	-3.91
2	3	3	1	-3.91
3	2	3	1	3.91
2	3	1	4	3.91
3	2	1	4	-3.91
2	3	4	1	-3.91
3	2	4	1	3.91
2	3	1	5	3.91
3	2	1	5	-3.91
2	3	5	1	-3.91
3	2	5	1	3.91
2	3	1	6	2.499616968831744
3	2	1	6	-2.499616968831744
2	3	6	1	-2.499616968831744
3	2	6	1	2.499616968831744
2	3	1	7	1.9210533904190314
3	2	1	7	-1.9210533904190314
2	3	7	1	-1.9210533904190314
3	2	7	1	1.9210533904190314
2	3	2	3	3.91
3	2	2	3	-3.91
2	3	3	2	-3.91
3	2	3	2	3.91
2	3	2	4	3.91
3	2	2	4	-3.91
2	3	4	2	-3.91
3	2	4	2	3.91
2	3	2	5	3.91
3	2	2	5	-3.91
2	3	5	2	-3.91
3	2	5	2	3.91
2	3	2	6	4.567967328412787
3	2	2	6	-4.567967328412787
2	3	6	2	-4.567967328412787
3	2	6	2	4.567967328412787
2	3	2	7	3.111159771568417
3	2	2	7	-3.111159771568417
2	3	7	2	-3.111159771568417
3	2	7	2	3.111159771568417
2	3	3	4	3.91
3	2	3	4	-3.91
2	3	4	3	-3.91
3	2	4	3	3.91
2	3	3	5	3.91
3	2	3	5	-3.91
2	3	5	3	-3.91
3	2	5	3	3.91
2	3	3	6	13.249253283986388
3	2	3	6	-13.249253283986388
2	3	6	3	-13.249253283986388
3	2	6	3	13.249253283986388
2	3	3	7	3.872894042161
3	2	3	7	-3.872894042161
2	3	7	3	-3.872894042161
3	2	7	3	3.872894042161
2	3	4	5	3.91
3	2	4	5	-3.91
2	3	5	4	-3.91
3	2	5	4	3.91
2	3	4	6	1.340566937091457
3	2	4	6	-1.340566937091457
2	3	6	4	-1.340566937091457
3	2	6	4	1.340566937091457
2	3	4	7	2.6623640333777074
3	2	4	7	-2.6623640333777074
2	3	7	4	-2.6623640333777074
3	2	7	4	2.6623640333777074
2	3	5	6	1.1060206111322002
3	2	5	6	-1.1060206111322002
2	3	6	5	-1.1060206111322002
3	2	6	5	1.1060206111322002
2	3	5	7	2.3513915931189175
3	2	5	7	-2.3513915931189175
2	3	7	5	-2.3513915931189175
3	2	7	5	2.3513915931189175
2	3	6	7	2.02990451105594
3	2	6	7	-2.02990451105594
2	3	7	6	-2.02990451105594
3	2	7	6	2.02990451105594
2	4	0	1	3.91
4	2	0	1	-3.91
2	4	1	0	-3.91
4	2	1	0	3.91
2	4	0	2	3.91
4	2	0	2	-3.91
2	4	2	0	-3.91
4	2	2	0	3.91
2	4	0	3	3.91
4	2	0	3	-3.91
2	4	3	0	-3.91
4	2	3	0	3.91
2	4	0	4	3.91
4	2	0	4	-3.91
2	4	4	0	-3.91
4	2	4	0	3.91
2	4	0	5	3.91
4	2	0	5	-3.91
2	4	5	0	-3.91
4	2	5	0	3.91
2	4	0	6	1.9181100722854347
4	2	0	6	-1.9181100722854347
2	4	6	0	-1.9181100722854347
4	2	6	0	1.9181100722854347
2	4	0	7	0.8933420992279336
4	2	0	7	-0.8933420992279336
2	4	7	0	-0.8933420992279336
4	2	7	0	0.8933420992279336
2	4	1	2	3.91
4	2	1	2	-3.91
2	4	2	1	-3.91
4	2	2	1	3.91
2	4	1	3	3.91
4	2	1	3	-3.91
2	4	3	1	-3.91
4	2	3	1	3.91
2	4	1	4	3.91
4	2	1	4	-3.91
2	4	4	1	-3.91
4	2	4	1	3.91
2	4	1	5	3.91
4	2	1	5	-3.91
2	4	5	1	-3.91
4	2	5	1	3.91
2	4	1	6	2.9284096783537827
4	2	1	6	-2.9284096783537827
2	4	6	1	-2.9284096783537827
4	2	6	1	2.9284096783537827
2	4	1	7	1.1347102316699837
4	2	1	7	-1.1347102316699837
2	4	7	1	-1.1347102316699837
4	2	7	1	1.1347102316699837
2	4	2	3	3.91
4	2	2	3	-3.91
2	4	3	2	-3.91
4	2	3	2	3.91
2	4	2	4	3.91
4	2	2	4	-3.91
2	4	4	2	-3.91
4	2	4	2	3.91
2	4	2	5	3.91
4	2	2	5	-3.91
2	4	5	2	-3.91
4	2	5	2	3.91
2	4	2	6	5.027765888540408
4	2	2	6	-5.027765888540408
2	4	6	2	-5.027765888540408
4	2	6	2	5.027765888540408
2	4	2	7	3.520135080888112
4	2	2	7	-3.520135080888112
2	4	7	2	-3.520135080888112
4	2	7	2	3.520135080888112
2	4	3	4	3.91
4	2	3	4	-3.91
2	4	4	3	-3.91
4	2	4	3	3.91
2	4	3	5	3.91
4	2	3	5	-3.91
2	4	5	3	-3.91
4	2	5	3	3.91
2	4	3	6	10.822038664378946
4	2	3	6	-10.822038664378946
2	4	6	3	-10.822038664378946
4	2	6	3	10.822038664378946
2	4	3	7	3.865491456738757
4	2	3	7	-3.865491456738757
2	4	7	3	-3.865491456738757
4	2	7	3	3.865491456738757
2	4	4	5	3.91
4	2	4	5	-3.91
2	4	5	4	-3.91
4	2	5	4	3.91
2	4	4	6	1.068572216201635
4	2	4	6	-1.068572216201635
2	4	6	4	-1.068572216201635
4	2	6	4	1.068572216201635
2	4	4	7	2.500420080943144
4	2	4	7	-2.500420080943144
2	4	7	4	-2.500420080943144
4	2	7	4	2.500420080943144
2	4	5	6	1.027055157523141
4	2	5	6	-1.027055157523141
2	4	6	5	-1.027055157523141
4	2	6	5	1.027055157523141
2	4	5	7	3.0064852450687343
4	2	5	7	-3.0064852450687343
2	4	7	5	-3.0064852450687343
4	2	7	5	3.0064852450687343
2	4	6	7	1.7240976377011827
4	2	6	7	-1.7240976377011827
2	4	7	6	-1.7240976377011827
4	2	7	6	1.7240976377011827
2	5	0	1	3.91
5	2	0	1	-3.91
2	5	1	0	-3.91
5	2	1	0	3.91
2	5	0	2	3.91
5	2	0	2	-3.91
2	5	2	0	-3.91
5	2	2	0	3.91
2	5	0	3	3.91
5	2	0	3	-3.91
2	5	3	0	-3.91
5	2	3	0	3.91
2	5	0	4	3.91
5	2	0	4	-3.91
2	5	4	0	-3.91
5	2	4	0	3.91
2	5	0	5	3.91
5	2	0	5	-3.91
2	5	5	0	-3.91
5	2	5	0	3.91
2	5	0	6	2.3199356375571503
5	2	0	6	-2.3199356375571503
2	5	6	0	-2.3199356375571503
5	2	6	0	2.3199356375571503
2	5	0	7	1.2405368030444022
5	2	0	7	-1.2405368030444022
2	5	7	0	-1.2405368030444022
5	2	7	0	1.2405368030444022
2	5	1	2	3.91
5	2	1	2	-3.91
2	5	2	1	-3.91
5	2	2	1	3.91
2	5	1	3	3.91
5	2	1	3	-3.91
2	5	3	1	-3.91
5	2	3	1	3.91
2	5	1	4	3.91
5	2	1	4	-3.91
2	5	4	1	-3.91
5	2	4	1	3.91
2	5	1	5	3.91
5	2	1	5	-3.91
2	5	5	1	-3.91
5	2	5	1	3.91
2	5	1	6	2.780224599626029
5	2	1	6	-2.780224599626029
2	5	6	1	-2.780224599626029
5	2	6	1	2.780224599626029
2	5	1	7	1.7293075864886596
5	2	1	7	-1.7293075864886596
2	5	7	1	-1.7293075864886596
5	2	7	1	1.7293075864886596
2	5	2	3	3.91
5	2	2	3	-3.91
2	5	3	2	-3.91
5	2	3	2	3.91
2	5	2	4	3.91
5	2	2	4	-3.91
2	5	4	2	-3.91
5	2	4	2	3.91
2	5	2	5	3.91
5	2	2	5	-3.91
2	5	5	2	-3.91
5	2	5	2	3.91
2	5	2	6	4.515841932159214
5	2	2	6	-4.515841932159214
2	5	6	2	-4.515841932159214
5	2	6	2	4.515841932159214
2	5	2	7	3.83357596697497
5	2	2	7	-3.83357596697497
2	5	7	2	-3.83357596697497
5	2	7	2	3.83357596697497
2	5	3	4	3.91
5	2	3	4	-3.91
2	5	4	3	-3.91
5	2	4	3	3.91
2	5	3	5	3.91
5	2	3	5	-3.91
2	5	5	3	-3.91
5	2	5	3	3.91
2	5	3	6	11.022588157438042
5	2	3	6	-11.022588157438042
2	5	6	3	-11.022588157438042
5	2	6	3	11.022588157438042
2	5	3	7	4.798618319127657
5	2	3	7	-4.798618319127657
2	5	7	3	-4.798618319127657
5	2	7	3	4.798618319127657
2	5	4	5	3.91
5	2	4	5	-3.91
2	5	5	4	-3.91
5	2	5	4	3.91
2	5	4	6	1.2735246926255823
5	2	4	6	-1.2735246926255823
2	5	6	4	-1.2735246926255823
5	2	6	4	1.2735246926255823
2	5	4	7	2.7468515478089057
5	2	4	7	-2.7468515478089057
2	5	7	4	-2.7468515478089057
5	2	7	4	2.7468515478089057
2	5	5	6	0.7486250847880761
5	2	5	6	-0.7486250847880761
2	5	6	5	-0.7486250847880761
5	2	6	5	0.7486250847880761
2	5	5	7	1.8995597321260982
5	2	5	7	-1.8995597321260982
2	5	7	5	-1.8995597321260982
5	2	7	5	1.8995597321260982
2	5	6	7	1.7637448263467947
5	2	6	7	-1.7637448263467947
2	5	7	6	-1.7637448263467947
5	2	7	6	1.7637448263467947
2	6	0	1	1.5619880842190745
6	2	0	1	-1.5619880842190745
2	6	1	0	-1.5619880842190745
6	2	1	0	1.5619880842190745
2	6	0	2	0.8598737678760126
6	2	0	2	-0.8598737678760126
2	6	2	0	-0.8598737678760126
6	2	2	0	0.8598737678760126
2	6	0	3	0.5736346547409696
6	2	0	3	-0.5736346547409696
2	6	3	0	-0.5736346547409696
6	2	3	0	0.5736346547409696
2	6	0	4	0.035208284885079336
6	2	0	4	-0.035208284885079336
2	6	4	0	-0.035208284885079336
6	2	4	0	0.035208284885079336
2	6	0	5	0.48730168482418534
6	2	0	5	-0.48730168482418534
2	6	5	0	-0.48730168482418534
6	2	5	0	0.48730168482418534
2	6	0	6	2.5168022084609545
6	2	0	6	-2.5168022084609545
2	6	6	0	-2.5168022084609545
6	2	6	0	2.5168022084609545
2	6	0	7	0.7819258646506945
6	2	0	7	-0.7819258646506945
2	6	7	0	-0.7819258646506945
6	2	7	0	0.7819258646506945
2	6	1	2	2.207189078065546
6	2	1	2	-2.207189078065546
2	6	2	1	-2.207189078065546
6	2	2	1	2.207189078065546
2	6	1	3	1.4297039354262135
6	2	1	3	-1.4297039354262135
2	6	3	1	-1.4297039354262135
6	2	3	1	1.4297039354262135
2	6	1	4	1.2185080855269097
6	2	1	4	-1.2185080855269097
2	6	4	1	-1.2185080855269097
6	2	4	1	1.2185080855269097
2	6	1	5	8.945341129317185
