1	3	0	7	3.7311880979736176
3	1	0	7	-3.7311880979736176
1	3	7	0	-3.7311880979736176
3	1	7	0	3.7311880979736176
1	3	1	2	0.7947734955793568
3	1	1	2	-0.7947734955793568
1	3	2	1	-0.7947734955793568
3	1	2	1	0.7947734955793568
1	3	1	3	1.840304475925636
3	1	1	3	-1.840304475925636
1	3	3	1	-1.840304475925636
3	1	3	1	1.840304475925636
1	3	1	4	2.6261770629215477
3	1	1	4	-2.6261770629215477
1	3	4	1	-2.6261770629215477
3	1	4	1	2.6261770629215477
1	3	1	5	0.0
3	1	1	5	-0.0
1	3	5	1	-0.0
3	1	5	1	0.0
1	3	1	6	1.4540026349635589
3	1	1	6	-1.4540026349635589
1	3	6	1	-1.4540026349635589
3	1	6	1	1.4540026349635589
1	3	1	7	3.6588381166938064
3	1	1	7	-3.6588381166938064
1	3	7	1	-3.6588381166938064
3	1	7	1	3.6588381166938064
1	3	2	3	12.729399890054422
3	1	2	3	-12.729399890054422
1	3	3	2	-12.729399890054422
3	1	3	2	12.729399890054422
1	3	2	4	0.0
3	1	2	4	-0.0
1	3	4	2	-0.0
3	1	4	2	0.0
1	3	2	5	0.0
3	1	2	5	-0.0
1	3	5	2	-0.0
3	1	5	2	0.0
1	3	2	6	2.52488754876556
3	1	2	6	-2.52488754876556
1	3	6	2	-2.52488754876556
3	1	6	2	2.52488754876556
1	3	2	7	7.408746259139334
3	1	2	7	-7.408746259139334
1	3	7	2	-7.408746259139334
3	1	7	2	7.408746259139334
1	3	3	4	0.0
3	1	3	4	-0.0
1	3	4	3	-0.0
3	1	4	3	0.0
1	3	3	5	0.0
3	1	3	5	-0.0
1	3	5	3	-0.0
3	1	5	3	0.0
1	3	3	6	8.5403616657257
3	1	3	6	-8.5403616657257
1	3	6	3	-8.5403616657257
3	1	6	3	8.5403616657257
1	3	3	7	0.0
3	1	3	7	-0.0
1	3	7	3	-0.0
3	1	7	3	0.0
1	3	4	5	0.0
3	1	4	5	-0.0
1	3	5	4	-0.0
3	1	5	4	0.0
1	3	4	6	0.0
3	1	4	6	-0.0
1	3	6	4	-0.0
3	1	6	4	0.0
1	3	4	7	0.0
3	1	4	7	-0.0
1	3	7	4	-0.0
3	1	7	4	0.0
1	3	5	6	0.0
3	1	5	6	-0.0
1	3	6	5	-0.0
3	1	6	5	0.0
1	3	5	7	0.0
3	1	5	7	-0.0
1	3	7	5	-0.0
3	1	7	5	0.0
1	3	6	7	4.467825525598325
3	1	6	7	-4.467825525598325
1	3	7	6	-4.467825525598325
3	1	7	6	4.467825525598325
1	4	0	1	6.077453974542616
4	1	0	1	-6.077453974542616
1	4	1	0	-6.077453974542616
4	1	1	0	6.077453974542616
1	4	0	2	6.3643457300839845
4	1	0	2	-6.3643457300839845
1	4	2	0	-6.3643457300839845
4	1	2	0	6.3643457300839845
1	4	0	3	7.40845687891852
4	1	0	3	-7.40845687891852
1	4	3	0	-7.40845687891852
4	1	3	0	7.40845687891852
1	4	0	4	8.739133234698667
4	1	0	4	-8.739133234698667
1	4	4	0	-8.739133234698667
4	1	4	0	8.739133234698667
1	4	0	5	8.648764111262235
4	1	0	5	-8.648764111262235
1	4	5	0	-8.648764111262235
4	1	5	0	8.648764111262235
1	4	0	6	2.8918428829212988
4	1	0	6	-2.8918428829212988
1	4	6	0	-2.8918428829212988
4	1	6	0	2.8918428829212988
1	4	0	7	4.035308488866769
4	1	0	7	-4.035308488866769
1	4	7	0	-4.035308488866769
4	1	7	0	4.035308488866769
1	4	1	2	0.7880191560836752
4	1	1	2	-0.7880191560836752
1	4	2	1	-0.7880191560836752
4	1	2	1	0.7880191560836752
1	4	1	3	1.6574738279695875
4	1	1	3	-1.6574738279695875
1	4	3	1	-1.6574738279695875
4	1	3	1	1.6574738279695875
1	4	1	4	3.3988181248444165
4	1	1	4	-3.3988181248444165
1	4	4	1	-3.3988181248444165
4	1	4	1	3.3988181248444165
1	4	1	5	0.0
4	1	1	5	-0.0
1	4	5	1	-0.0
4	1	5	1	0.0
1	4	1	6	1.392495870309193
4	1	1	6	-1.392495870309193
1	4	6	1	-1.392495870309193
4	1	6	1	1.392495870309193
1	4	1	7	4.0048862168501485
4	1	1	7	-4.0048862168501485
1	4	7	1	-4.0048862168501485
4	1	7	1	4.0048862168501485
1	4	2	3	8.727774387441057
4	1	2	3	-8.727774387441057
1	4	3	2	-8.727774387441057
4	1	3	2	8.727774387441057
1	4	2	4	0.0
4	1	2	4	-0.0
1	4	4	2	-0.0
4	1	4	2	0.0
1	4	2	5	0.0
4	1	2	5	-0.0
1	4	5	2	-0.0
4	1	5	2	0.0
1	4	2	6	2.8488532874639994
4	1	2	6	-2.8488532874639994
1	4	6	2	-2.8488532874639994
4	1	6	2	2.8488532874639994
1	4	2	7	7.6078043009812575
4	1	2	7	-7.6078043009812575
1	4	7	2	-7.6078043009812575
4	1	7	2	7.6078043009812575
1	4	3	4	0.0
4	1	3	4	-0.0
1	4	4	3	-0.0
4	1	4	3	0.0
1	4	3	5	0.0
4	1	3	5	-0.0
1	4	5	3	-0.0
4	1	5	3	0.0
1	4	3	6	7.578697548261581
4	1	3	6	-7.578697548261581
1	4	6	3	-7.578697548261581
4	1	6	3	7.578697548261581
1	4	3	7	0.0
4	1	3	7	-0.0
1	4	7	3	-0.0
4	1	7	3	0.0
1	4	4	5	0.0
4	1	4	5	-0.0
1	4	5	4	-0.0
4	1	5	4	0.0
1	4	4	6	0.0
4	1	4	6	-0.0
1	4	6	4	-0.0
4	1	6	4	0.0
1	4	4	7	0.0
4	1	4	7	-0.0
1	4	7	4	-0.0
4	1	7	4	0.0
1	4	5	6	0.0
4	1	5	6	-0.0
1	4	6	5	-0.0
4	1	6	5	0.0
1	4	5	7	0.0
4	1	5	7	-0.0
1	4	7	5	-0.0
4	1	7	5	0.0
1	4	6	7	2.893472014327323
4	1	6	7	-2.893472014327323
1	4	7	6	-2.893472014327323
4	1	7	6	2.893472014327323
1	5	0	1	5.445282928682813
5	1	0	1	-5.445282928682813
1	5	1	0	-5.445282928682813
5	1	1	0	5.445282928682813
1	5	0	2	5.54322075400776
5	1	0	2	-5.54322075400776
1	5	2	0	-5.54322075400776
5	1	2	0	5.54322075400776
1	5	0	3	7.308297015029311
5	1	0	3	-7.308297015029311
1	5	3	0	-7.308297015029311
5	1	3	0	7.308297015029311
1	5	0	4	8.580989466497368
5	1	0	4	-8.580989466497368
1	5	4	0	-8.580989466497368
5	1	4	0	8.580989466497368
1	5	0	5	8.63984970595229
5	1	0	5	-8.63984970595229
1	5	5	0	-8.63984970595229
5	1	5	0	8.63984970595229
1	5	0	6	2.541243574317548
5	1	0	6	-2.541243574317548
1	5	6	0	-2.541243574317548
5	1	6	0	2.541243574317548
1	5	0	7	3.4009098332549463
5	1	0	7	-3.4009098332549463
1	5	7	0	-3.4009098332549463
5	1	7	0	3.4009098332549463
1	5	1	2	0.8870444143733773
5	1	1	2	-0.8870444143733773
1	5	2	1	-0.8870444143733773
5	1	2	1	0.8870444143733773
1	5	1	3	1.305729711861727
5	1	1	3	-1.305729711861727
1	5	3	1	-1.305729711861727
5	1	3	1	1.305729711861727
1	5	1	4	2.8787382672728796
5	1	1	4	-2.8787382672728796
1	5	4	1	-2.8787382672728796
5	1	4	1	2.8787382672728796
1	5	1	5	0.0
5	1	1	5	-0.0
1	5	5	1	-0.0
5	1	5	1	0.0
1	5	1	6	1.4025031714432463
5	1	1	6	-1.4025031714432463
1	5	6	1	-1.4025031714432463
5	1	6	1	1.4025031714432463
1	5	1	7	3.1393472144532777
5	1	1	7	-3.1393472144532777
1	5	7	1	-3.1393472144532777
5	1	7	1	3.1393472144532777
1	5	2	3	10.689755734156604
5	1	2	3	-10.689755734156604
1	5	3	2	-10.689755734156604
5	1	3	2	10.689755734156604
1	5	2	4	0.0
5	1	2	4	-0.0
1	5	4	2	-0.0
5	1	4	2	0.0
1	5	2	5	0.0
5	1	2	5	-0.0
1	5	5	2	-0.0
5	1	5	2	0.0
1	5	2	6	3.103754303829059
5	1	2	6	-3.103754303829059
1	5	6	2	-3.103754303829059
5	1	6	2	3.103754303829059
1	5	2	7	9.210250684964544
5	1	2	7	-9.210250684964544
1	5	7	2	-9.210250684964544
5	1	7	2	9.210250684964544
1	5	3	4	0.0
5	1	3	4	-0.0
1	5	4	3	-0.0
5	1	4	3	0.0
1	5	3	5	0.0
5	1	3	5	-0.0
1	5	5	3	-0.0
5	1	5	3	0.0
1	5	3	6	8.327933351651392
5	1	3	6	-8.327933351651392
1	5	6	3	-8.327933351651392
5	1	6	3	8.327933351651392
1	5	3	7	0.0
5	1	3	7	-0.0
1	5	7	3	-0.0
5	1	7	3	0.0
1	5	4	5	0.0
5	1	4	5	-0.0
1	5	5	4	-0.0
5	1	5	4	0.0
1	5	4	6	0.0
5	1	4	6	-0.0
1	5	6	4	-0.0
5	1	6	4	0.0
1	5	4	7	0.0
5	1	4	7	-0.0
1	5	7	4	-0.0
5	1	7	4	0.0
1	5	5	6	0.0
5	1	5	6	-0.0
1	5	6	5	-0.0
5	1	6	5	0.0
1	5	5	7	0.0
5	1	5	7	-0.0
1	5	7	5	-0.0
5	1	7	5	0.0
1	5	6	7	3.619809573996919
5	1	6	7	-3.619809573996919
1	5	7	6	-3.619809573996919
5	1	7	6	3.619809573996919
1	6	0	1	4.285906547721827
6	1	0	1	-4.285906547721827
1	6	1	0	-4.285906547721827
6	1	1	0	4.285906547721827
1	6	0	2	3.955768693562316
6	1	0	2	-3.955768693562316
1	6	2	0	-3.955768693562316
6	1	2	0	3.955768693562316
1	6	0	3	4.875123046730124
6	1	0	3	-4.875123046730124
1	6	3	0	-4.875123046730124
6	1	3	0	4.875123046730124
1	6	0	4	5.931090083397992
6	1	0	4	-5.931090083397992
1	6	4	0	-5.931090083397992
6	1	4	0	5.931090083397992
1	6	0	5	7.089907165408685
6	1	0	5	-7.089907165408685
1	6	5	0	-7.089907165408685
6	1	5	0	7.089907165408685
1	6	0	6	2.915985922470803
6	1	0	6	-2.915985922470803
1	6	6	0	-2.915985922470803
6	1	6	0	2.915985922470803
1	6	0	7	4.671656799971595
6	1	0	7	-4.671656799971595
1	6	7	0	-4.671656799971595
6	1	7	0	4.671656799971595
1	6	1	2	0.4708938178303416
6	1	1	2	-0.4708938178303416
1	6	2	1	-0.4708938178303416
6	1	2	1	0.4708938178303416
1	6	1	3	1.0541925911998644
6	1	1	3	-1.0541925911998644
1	6	3	1	-1.0541925911998644
6	1	3	1	1.0541925911998644
1	6	1	4	2.3443944288028695
6	1	1	4	-2.3443944288028695
1	6	4	1	-2.3443944288028695
6	1	4	1	2.3443944288028695
1	6	1	5	0.0
6	1	1	5	-0.0
1	6	5	1	-0.0
6	1	5	1	0.0
1	6	1	6	1.0343366076805676
6	1	1	6	-1.0343366076805676
1	6	6	1	-1.0343366076805676
6	1	6	1	1.0343366076805676
1	6	1	7	4.201317522527132
6	1	1	7	-4.201317522527132
1	6	7	1	-4.201317522527132
6	1	7	1	4.201317522527132
1	6	2	3	6.907384221013539
6	1	2	3	-6.907384221013539
1	6	3	2	-6.907384221013539
6	1	3	2	6.907384221013539
1	6	2	4	0.0
6	1	2	4	-0.0
1	6	4	2	-0.0
6	1	4	2	0.0
1	6	2	5	0.0
6	1	2	5	-0.0
1	6	5	2	-0.0
6	1	5	2	0.0
1	6	2	6	2.9815376150868147
6	1	2	6	-2.9815376150868147
1	6	6	2	-2.9815376150868147
6	1	6	2	2.9815376150868147
1	6	2	7	7.458913506574435
6	1	2	7	-7.458913506574435
1	6	7	2	-7.458913506574435
6	1	7	2	7.458913506574435
1	6	3	4	0.0
6	1	3	4	-0.0
1	6	4	3	-0.0
6	1	4	3	0.0
1	6	3	5	0.0
6	1	3	5	-0.0
1	6	5	3	-0.0
6	1	5	3	0.0
1	6	3	6	7.771508326791071
6	1	3	6	-7.771508326791071
1	6	6	3	-7.771508326791071
6	1	6	3	7.771508326791071
1	6	3	7	0.0
6	1	3	7	-0.0
1	6	7	3	-0.0
6	1	7	3	0.0
1	6	4	5	0.0
6	1	4	5	-0.0
1	6	5	4	-0.0
6	1	5	4	0.0
1	6	4	6	0.0
6	1	4	6	-0.0
1	6	6	4	-0.0
6	1	6	4	0.0
1	6	4	7	0.0
6	1	4	7	-0.0
1	6	7	4	-0.0
6	1	7	4	0.0
1	6	5	6	0.0
6	1	5	6	-0.0
1	6	6	5	-0.0
6	1	6	5	0.0
1	6	5	7	0.0
6	1	5	7	-0.0
1	6	7	5	-0.0
6	1	7	5	0.0
1	6	6	7	2.891142355626329
6	1	6	7	-2.891142355626329
1	6	7	6	-2.891142355626329
6	1	7	6	2.891142355626329
1	7	0	1	3.7930253596419066
7	1	0	1	-3.7930253596419066
1	7	1	0	-3.7930253596419066
7	1	1	0	3.7930253596419066
1	7	0	2	4.7840420664616
7	1	0	2	-4.7840420664616
1	7	2	0	-4.7840420664616
7	1	2	0	4.7840420664616
1	7	0	3	5.471005412888869
7	1	0	3	-5.471005412888869
1	7	3	0	-5.471005412888869
7	1	3	0	5.471005412888869
1	7	0	4	5.847278112060321
7	1	0	4	-5.847278112060321
1	7	4	0	-5.847278112060321
7	1	4	0	5.847278112060321
1	7	0	5	5.831002422472307
7	1	0	5	-5.831002422472307
1	7	5	0	-5.831002422472307
7	1	5	0	5.831002422472307
1	7	0	6	2.116257322335265
7	1	0	6	-2.116257322335265
1	7	6	0	-2.116257322335265
7	1	6	0	2.116257322335265
1	7	0	7	3.1669788199692133
7	1	0	7	-3.1669788199692133
1	7	7	0	-3.1669788199692133
7	1	7	0	3.1669788199692133
1	7	1	2	0.5553203463198818
7	1	1	2	-0.5553203463198818
1	7	2	1	-0.5553203463198818
7	1	2	1	0.5553203463198818
1	7	1	3	1.101596136958281
7	1	1	3	-1.101596136958281
1	7	3	1	-1.101596136958281
7	1	3	1	1.101596136958281
1	7	1	4	2.232154246143989
7	1	1	4	-2.232154246143989
1	7	4	1	-2.232154246143989
7	1	4	1	2.232154246143989
1	7	1	5	0.0
7	1	1	5	-0.0
1	7	5	1	-0.0
7	1	5	1	0.0
1	7	1	6	1.146402148818235
7	1	1	6	-1.146402148818235
1	7	6	1	-1.146402148818235
7	1	6	1	1.146402148818235
1	7	1	7	3.1619910447628796
7	1	1	7	-3.1619910447628796
1	7	7	1	-3.1619910447628796
7	1	7	1	3.1619910447628796
1	7	2	3	7.01902331405485
7	1	2	3	-7.01902331405485
1	7	3	2	-7.01902331405485
7	1	3	2	7.01902331405485
1	7	2	4	0.0
7	1	2	4	-0.0
1	7	4	2	-0.0
7	1	4	2	0.0
1	7	2	5	0.0
7	1	2	5	-0.0
1	7	5	2	-0.0
7	1	5	2	0.0
1	7	2	6	2.707655344192412
7	1	2	6	-2.707655344192412
1	7	6	2	-2.707655344192412
7	1	6	2	2.707655344192412
1	7	2	7	8.018945308424357
7	1	2	7	-8.018945308424357
1	7	7	2	-8.018945308424357
7	1	7	2	8.018945308424357
1	7	3	4	0.0
7	1	3	4	-0.0
1	7	4	3	-0.0
7	1	4	3	0.0
1	7	3	5	0.0
7	1	3	5	-0.0
1	7	5	3	-0.0
7	1	5	3	0.0
1	7	3	6	7.171706854788633
7	1	3	6	-7.171706854788633
1	7	6	3	-7.171706854788633
7	1	6	3	7.171706854788633
1	7	3	7	0.0
7	1	3	7	-0.0
1	7	7	3	-0.0
7	1	7	3	0.0
1	7	4	5	0.0
7	1	4	5	-0.0
1	7	5	4	-0.0
7	1	5	4	0.0
1	7	4	6	0.0
7	1	4	6	-0.0
1	7	6	4	-0.0
7	1	6	4	0.0
1	7	4	7	0.0
7	1	4	7	-0.0
1	7	7	4	-0.0
7	1	7	4	0.0
1	7	5	6	0.0
7	1	5	6	-0.0
1	7	6	5	-0.0
7	1	6	5	0.0
1	7	5	7	0.0
7	1	5	7	-0.0
1	7	7	5	-0.0
7	1	7	5	0.0
1	7	6	7	4.343077625063627
7	1	6	7	-4.343077625063627
1	7	7	6	-4.343077625063627
7	1	7	6	4.343077625063627
2	3	0	1	5.142219164781895
3	2	0	1	-5.142219164781895
2	3	1	0	-5.142219164781895
3	2	1	0	5.142219164781895
2	3	0	2	5.782330961642361
3	2	0	2	-5.782330961642361
2	3	2	0	-5.782330961642361
3	2	2	0	5.782330961642361
2	3	0	3	8.789745834899115
3	2	0	3	-8.789745834899115
2	3	3	0	-8.789745834899115
3	2	3	0	8.789745834899115
2	3	0	4	8.135662277307569
3	2	0	4	-8.135662277307569
2	3	4	0	-8.135662277307569
3	2	4	0	8.135662277307569
2	3	0	5	9.584045516932925
3	2	0	5	-9.584045516932925
2	3	5	0	-9.584045516932925
3	2	5	0	9.584045516932925
2	3	0	6	2.235645254987654
3	2	0	6	-2.235645254987654
2	3	6	0	-2.235645254987654
3	2	6	0	2.235645254987654
2	3	0	7	3.190659707074872
3	2	0	7	-3.190659707074872
2	3	7	0	-3.190659707074872
3	2	7	0	3.190659707074872
2	3	1	2	0.8732292000796585
3	2	1	2	-0.8732292000796585
2	3	2	1	-0.8732292000796585
3	2	2	1	0.8732292000796585
2	3	1	3	1.6357666035762777
3	2	1	3	-1.6357666035762777
2	3	3	1	-1.6357666035762777
3	2	3	1	1.6357666035762777
2	3	1	4	2.5548938454188157
3	2	1	4	-2.5548938454188157
2	3	4	1	-2.5548938454188157
3	2	4	1	2.5548938454188157
2	3	1	5	0.0
3	2	1	5	-0.0
2	3	5	1	-0.0
3	2	5	1	0.0
2	3	1	6	1.2377984581659702
3	2	1	6	-1.2377984581659702
2	3	6	1	-1.2377984581659702
3	2	6	1	1.2377984581659702
2	3	1	7	3.6698523883807814
3	2	1	7	-3.6698523883807814
2	3	7	1	-3.6698523883807814
3	2	7	1	3.6698523883807814
2	3	2	3	9.421700188558987
3	2	2	3	-9.421700188558987
2	3	3	2	-9.421700188558987
3	2	3	2	9.421700188558987
2	3	2	4	0.0
3	2	2	4	-0.0
2	3	4	2	-0.0
3	2	4	2	0.0
2	3	2	5	0.0
3	2	2	5	-0.0
2	3	5	2	-0.0
3	2	5	2	0.0
2	3	2	6	3.1838478269254264
3	2	2	6	-3.1838478269254264
2	3	6	2	-3.1838478269254264
3	2	6	2	3.1838478269254264
2	3	2	7	7.358785134109775
3	2	2	7	-7.358785134109775
2	3	7	2	-7.358785134109775
3	2	7	2	7.358785134109775
2	3	3	4	0.0
3	2	3	4	-0.0
2	3	4	3	-0.0
3	2	4	3	0.0
2	3	3	5	0.0
3	2	3	5	-0.0
2	3	5	3	-0.0
3	2	5	3	0.0
2	3	3	6	6.216187977811061
3	2	3	6	-6.216187977811061
2	3	6	3	-6.216187977811061
3	2	6	3	6.216187977811061
2	3	3	7	0.0
3	2	3	7	-0.0
2	3	7	3	-0.0
3	2	7	3	0.0
2	3	4	5	0.0
3	2	4	5	-0.0
2	3	5	4	-0.0
3	2	5	4	0.0
2	3	4	6	0.0
3	2	4	6	-0.0
2	3	6	4	-0.0
3	2	6	4	0.0
2	3	4	7	0.0
3	2	4	7	-0.0
2	3	7	4	-0.0
3	2	7	4	0.0
2	3	5	6	0.0
3	2	5	6	-0.0
2	3	6	5	-0.0
3	2	6	5	0.0
2	3	5	7	0.0
3	2	5	7	-0.0
2	3	7	5	-0.0
3	2	7	5	0.0
2	3	6	7	3.0081347611647007
3	2	6	7	-3.0081347611647007
2	3	7	6	-3.0081347611647007
3	2	7	6	3.0081347611647007
2	4	0	1	4.5292153358040705
4	2	0	1	-4.5292153358040705
2	4	1	0	-4.5292153358040705
4	2	1	0	4.5292153358040705
2	4	0	2	6.760666769598132
4	2	0	2	-6.760666769598132
2	4	2	0	-6.760666769598132
4	2	2	0	6.760666769598132
2	4	0	3	7.7626324733766925
4	2	0	3	-7.7626324733766925
2	4	3	0	-7.7626324733766925
4	2	3	0	7.7626324733766925
2	4	0	4	7.416965745106953
4	2	0	4	-7.416965745106953
2	4	4	0	-7.416965745106953
4	2	4	0	7.416965745106953
2	4	0	5	9.517687209518254
4	2	0	5	-9.517687209518254
2	4	5	0	-9.517687209518254
4	2	5	0	9.517687209518254
2	4	0	6	2.7366179116085383
4	2	0	6	-2.7366179116085383
2	4	6	0	-2.7366179116085383
4	2	6	0	2.7366179116085383
2	4	0	7	2.853216027343568
4	2	0	7	-2.853216027343568
2	4	7	0	-2.853216027343568
4	2	7	0	2.853216027343568
2	4	1	2	0.8179337304528368
4	2	1	2	-0.8179337304528368
2	4	2	1	-0.8179337304528368
4	2	2	1	0.8179337304528368
2	4	1	3	1.5129269284762756
4	2	1	3	-1.5129269284762756
2	4	3	1	-1.5129269284762756
4	2	3	1	1.5129269284762756
2	4	1	4	2.8447370333430047
4	2	1	4	-2.8447370333430047
2	4	4	1	-2.8447370333430047
4	2	4	1	2.8447370333430047
2	4	1	5	0.0
4	2	1	5	-0.0
2	4	5	1	-0.0
4	2	5	1	0.0
2	4	1	6	1.1148766251518396
4	2	1	6	-1.1148766251518396
2	4	6	1	-1.1148766251518396
4	2	6	1	1.1148766251518396
2	4	1	7	3.496545349464512
4	2	1	7	-3.496545349464512
2	4	7	1	-3.496545349464512
4	2	7	1	3.496545349464512
2	4	2	3	10.808407329430223
4	2	2	3	-10.808407329430223
2	4	3	2	-10.808407329430223
4	2	3	2	10.808407329430223
2	4	2	4	0.0
4	2	2	4	-0.0
2	4	4	2	-0.0
4	2	4	2	0.0
2	4	2	5	0.0
4	2	2	5	-0.0
2	4	5	2	-0.0
4	2	5	2	0.0
2	4	2	6	2.831525684061434
4	2	2	6	-2.831525684061434
2	4	6	2	-2.831525684061434
4	2	6	2	2.831525684061434
2	4	2	7	7.534828074971003
4	2	2	7	-7.534828074971003
2	4	7	2	-7.534828074971003
4	2	7	2	7.534828074971003
2	4	3	4	0.0
4	2	3	4	-0.0
2	4	4	3	-0.0
4	2	4	3	0.0
2	4	3	5	0.0
4	2	3	5	-0.0
2	4	5	3	-0.0
4	2	5	3	0.0
2	4	3	6	8.909740492621758
4	2	3	6	-8.909740492621758
2	4	6	3	-8.909740492621758
4	2	6	3	8.909740492621758
2	4	3	7	0.0
4	2	3	7	-0.0
2	4	7	3	-0.0
4	2	7	3	0.0
2	4	4	5	0.0
4	2	4	5	-0.0
2	4	5	4	-0.0
4	2	5	4	0.0
2	4	4	6	0.0
4	2	4	6	-0.0
2	4	6	4	-0.0
4	2	6	4	0.0
2	4	4	7	0.0
4	2	4	7	-0.0
2	4	7	4	-0.0
4	2	7	4	0.0
2	4	5	6	0.0
4	2	5	6	-0.0
2	4	6	5	-0.0
4	2	6	5	0.0
2	4	5	7	0.0
4	2	5	7	-0.0
2	4	7	5	-0.0
4	2	7	5	0.0
2	4	6	7	3.523615507695663
4	2	6	7	-3.523615507695663
2	4	7	6	-3.523615507695663
4	2	7	6	3.523615507695663
2	5	0	1	5.8778239539359065
5	2	0	1	-5.8778239539359065
2	5	1	0	-5.8778239539359065
5	2	1	0	5.8778239539359065
2	5	0	2	8.634134173795484
5	2	0	2	-8.634134173795484
2	5	2	0	-8.634134173795484
5	2	2	0	8.634134173795484
2	5	0	3	8.733544829339175
5	2	0	3	-8.733544829339175
2	5	3	0	-8.733544829339175
5	2	3	0	8.733544829339175
2	5	0	4	7.835659392515437
5	2	0	4	-7.835659392515437
2	5	4	0	-7.835659392515437
5	2	4	0	7.835659392515437
2	5	0	5	7.4073405388971
5	2	0	5	-7.4073405388971
2	5	5	0	-7.4073405388971
5	2	5	0	7.4073405388971
2	5	0	6	2.2305157977547783
5	2	0	6	-2.2305157977547783
2	5	6	0	-2.2305157977547783
5	2	6	0	2.2305157977547783
2	5	0	7	3.744852471891625
5	2	0	7	-3.744852471891625
2	5	7	0	-3.744852471891625
5	2	7	0	3.744852471891625
2	5	1	2	0.7709814133405275
5	2	1	2	-0.7709814133405275
2	5	2	1	-0.7709814133405275
5	2	2	1	0.7709814133405275
2	5	1	3	1.5954117943454411
5	2	1	3	-1.5954117943454411
2	5	3	1	-1.5954117943454411
5	2	3	1	1.5954117943454411
2	5	1	4	3.314456426409774
5	2	1	4	-3.314456426409774
2	5	4	1	-3.314456426409774
5	2	4	1	3.314456426409774
2	5	1	5	0.0
5	2	1	5	-0.0
2	5	5	1	-0.0
5	2	5	1	0.0
2	5	1	6	1.311082392264479
5	2	1	6	-1.311082392264479
2	5	6	1	-1.311082392264479
5	2	6	1	1.311082392264479
2	5	1	7	3.719123885377586
5	2	1	7	-3.719123885377586
2	5	7	1	-3.719123885377586
5	2	7	1	3.719123885377586
2	5	2	3	10.746496003581356
5	2	2	3	-10.746496003581356
2	5	3	2	-10.746496003581356
5	2	3	2	10.746496003581356
2	5	2	4	0.0
5	2	2	4	-0.0
2	5	4	2	-0.0
5	2	4	2	0.0
2	5	2	5	0.0
5	2	2	5	-0.0
2	5	5	2	-0.0
5	2	5	2	0.0
2	5	2	6	2.2080705872551722
5	2	2	6	-2.2080705872551722
2	5	6	2	-2.2080705872551722
5	2	6	2	2.2080705872551722
2	5	2	7	6.70437734919315
5	2	2	7	-6.70437734919315
2	5	7	2	-6.70437734919315
5	2	7	2	6.70437734919315
2	5	3	4	0.0
5	2	3	4	-0.0
2	5	4	3	-0.0
5	2	4	3	0.0
2	5	3	5	0.0
5	2	3	5	-0.0
2	5	5	3	-0.0
5	2	5	3	0.0
2	5	3	6	8.347852272584072
5	2	3	6	-8.347852272584072
2	5	6	3	-8.347852272584072
5	2	6	3	8.347852272584072
2	5	3	7	0.0
5	2	3	7	-0.0
2	5	7	3	-0.0
5	2	7	3	0.0
2	5	4	5	0.0
5	2	4	5	-0.0
2	5	5	4	-0.0
5	2	5	4	0.0
2	5	4	6	0.0
5	2	4	6	-0.0
2	5	6	4	-0.0
5	2	6	4	0.0
2	5	4	7	0.0
5	2	4	7	-0.0
2	5	7	4	-0.0
5	2	7	4	0.0
2	5	5	6	0.0
5	2	5	6	-0.0
2	5	6	5	-0.0
5	2	6	5	0.0
2	5	5	7	0.0
5	2	5	7	-0.0
2	5	7	5	-0.0
5	2	7	5	0.0
2	5	6	7	3.8292341908850376
5	2	6	7	-3.8292341908850376
2	5	7	6	-3.8292341908850376
5	2	7	6	3.8292341908850376
2	6	0	1	4.244014124573106
6	2	0	1	-4.244014124573106
2	6	1	0	-4.244014124573106
6	2	1	0	4.244014124573106
2	6	0	2	4.5407200028509465
6	2	0	2	-4.5407200028509465
2	6	2	0	-4.5407200028509465
6	2	2	0	4.5407200028509465
2	6	0	3	5.668416657717586
6	2	0	3	-5.668416657717586
2	6	3	0	-5.668416657717586
6	2	3	0	5.668416657717586
2	6	0	4	5.873430932339411
6	2	0	4	-5.873430932339411
2	6	4	0	-5.873430932339411
6	2	4	0	5.873430932339411
2	6	0	5	5.723535226406356
6	2	0	5	-5.723535226406356
2	6	5	0	-5.723535226406356
6	2	5	0	5.723535226406356
2	6	0	6	1.969787267779322
6	2	0	6	-1.969787267779322
2	6	6	0	-1.969787267779322
6	2	6	0	1.969787267779322
2	6	0	7	3.7988063127474376
6	2	0	7	-3.7988063127474376
2	6	7	0	-3.7988063127474376
6	2	7	0	3.7988063127474376
2	6	1	2	0.553558676012861
6	2	1	2	-0.553558676012861
2	6	2	1	-0.553558676012861
6	2	2	1	0.553558676012861
2	6	1	3	0.8726598986126911
6	2	1	3	-0.8726598986126911
2	6	3	1	-0.8726598986126911
6	2	3	1	0.8726598986126911
2	6	1	4	2.1156871885044644
6	2	1	4	-2.1156871885044644
2	6	4	1	-2.1156871885044644
6	2	4	1	2.1156871885044644
2	6	1	5	0.0
6	2	1	5	-0.0
2	6	5	1	-0.0
6	2	5	1	0.0
2	6	1	6	1.3423064641860059
6	2	1	6	-1.3423064641860059
2	6	6	1	-1.3423064641860059
6	2	6	1	1.3423064641860059
2	6	1	7	3.9231979093839784
6	2	1	7	-3.9231979093839784
