3	1	0	7	-3.8697246653911908
1	3	7	0	-3.8697246653911908
3	1	7	0	3.8697246653911908
1	3	1	2	0.8016284388278214
3	1	1	2	-0.8016284388278214
1	3	2	1	-0.8016284388278214
3	1	2	1	0.8016284388278214
1	3	1	3	1.5255979462943274
3	1	1	3	-1.5255979462943274
1	3	3	1	-1.5255979462943274
3	1	3	1	1.5255979462943274
1	3	1	4	3.621208866428197
3	1	1	4	-3.621208866428197
1	3	4	1	-3.621208866428197
3	1	4	1	3.621208866428197
1	3	1	5	0.0
3	1	1	5	-0.0
1	3	5	1	-0.0
3	1	5	1	0.0
1	3	1	6	1.3253114954970044
3	1	1	6	-1.3253114954970044
1	3	6	1	-1.3253114954970044
3	1	6	1	1.3253114954970044
1	3	1	7	3.4257831607848073
3	1	1	7	-3.4257831607848073
1	3	7	1	-3.4257831607848073
3	1	7	1	3.4257831607848073
1	3	2	3	9.356191731233388
3	1	2	3	-9.356191731233388
1	3	3	2	-9.356191731233388
3	1	3	2	9.356191731233388
1	3	2	4	0.0
3	1	2	4	-0.0
1	3	4	2	-0.0
3	1	4	2	0.0
1	3	2	5	0.0
3	1	2	5	-0.0
1	3	5	2	-0.0
3	1	5	2	0.0
1	3	2	6	2.9864343249413996
3	1	2	6	-2.9864343249413996
1	3	6	2	-2.9864343249413996
3	1	6	2	2.9864343249413996
1	3	2	7	7.467550906357614
3	1	2	7	-7.467550906357614
1	3	7	2	-7.467550906357614
3	1	7	2	7.467550906357614
1	3	3	4	0.0
3	1	3	4	-0.0
1	3	4	3	-0.0
3	1	4	3	0.0
1	3	3	5	0.0
3	1	3	5	-0.0
1	3	5	3	-0.0
3	1	5	3	0.0
1	3	3	6	7.506868003447788
3	1	3	6	-7.506868003447788
1	3	6	3	-7.506868003447788
3	1	6	3	7.506868003447788
1	3	3	7	0.0
3	1	3	7	-0.0
1	3	7	3	-0.0
3	1	7	3	0.0
1	3	4	5	0.0
3	1	4	5	-0.0
1	3	5	4	-0.0
3	1	5	4	0.0
1	3	4	6	0.0
3	1	4	6	-0.0
1	3	6	4	-0.0
3	1	6	4	0.0
1	3	4	7	0.0
3	1	4	7	-0.0
1	3	7	4	-0.0
3	1	7	4	0.0
1	3	5	6	0.0
3	1	5	6	-0.0
1	3	6	5	-0.0
3	1	6	5	0.0
1	3	5	7	0.0
3	1	5	7	-0.0
1	3	7	5	-0.0
3	1	7	5	0.0
1	3	6	7	3.690247449824936
3	1	6	7	-3.690247449824936
1	3	7	6	-3.690247449824936
3	1	7	6	3.690247449824936
1	4	0	1	5.888101286366227
4	1	0	1	-5.888101286366227
1	4	1	0	-5.888101286366227
4	1	1	0	5.888101286366227
1	4	0	2	6.7811493548927295
4	1	0	2	-6.7811493548927295
1	4	2	0	-6.7811493548927295
4	1	2	0	6.7811493548927295
1	4	0	3	6.281999800023896
4	1	0	3	-6.281999800023896
1	4	3	0	-6.281999800023896
4	1	3	0	6.281999800023896
1	4	0	4	8.06237377237337
4	1	0	4	-8.06237377237337
1	4	4	0	-8.06237377237337
4	1	4	0	8.06237377237337
1	4	0	5	6.916277157471007
4	1	0	5	-6.916277157471007
1	4	5	0	-6.916277157471007
4	1	5	0	6.916277157471007
1	4	0	6	3.0686101557329977
4	1	0	6	-3.0686101557329977
1	4	6	0	-3.0686101557329977
4	1	6	0	3.0686101557329977
1	4	0	7	3.214819858597333
4	1	0	7	-3.214819858597333
1	4	7	0	-3.214819858597333
4	1	7	0	3.214819858597333
1	4	1	2	0.7369504076149365
4	1	1	2	-0.7369504076149365
1	4	2	1	-0.7369504076149365
4	1	2	1	0.7369504076149365
1	4	1	3	1.6031338417717904
4	1	1	3	-1.6031338417717904
1	4	3	1	-1.6031338417717904
4	1	3	1	1.6031338417717904
1	4	1	4	2.536243686108427
4	1	1	4	-2.536243686108427
1	4	4	1	-2.536243686108427
4	1	4	1	2.536243686108427
1	4	1	5	0.0
4	1	1	5	-0.0
1	4	5	1	-0.0
4	1	5	1	0.0
1	4	1	6	1.1940082444441864
4	1	1	6	-1.1940082444441864
1	4	6	1	-1.1940082444441864
4	1	6	1	1.1940082444441864
1	4	1	7	3.3569238738132277
4	1	1	7	-3.3569238738132277
1	4	7	1	-3.3569238738132277
4	1	7	1	3.3569238738132277
1	4	2	3	11.175091462362603
4	1	2	3	-11.175091462362603
1	4	3	2	-11.175091462362603
4	1	3	2	11.175091462362603
1	4	2	4	0.0
4	1	2	4	-0.0
1	4	4	2	-0.0
4	1	4	2	0.0
1	4	2	5	0.0
4	1	2	5	-0.0
1	4	5	2	-0.0
4	1	5	2	0.0
1	4	2	6	3.0096407220816563
4	1	2	6	-3.0096407220816563
1	4	6	2	-3.0096407220816563
4	1	6	2	3.0096407220816563
1	4	2	7	7.902550602836856
4	1	2	7	-7.902550602836856
1	4	7	2	-7.902550602836856
4	1	7	2	7.902550602836856
1	4	3	4	0.0
4	1	3	4	-0.0
1	4	4	3	-0.0
4	1	4	3	0.0
1	4	3	5	0.0
4	1	3	5	-0.0
1	4	5	3	-0.0
4	1	5	3	0.0
1	4	3	6	7.9055681178215975
4	1	3	6	-7.9055681178215975
1	4	6	3	-7.9055681178215975
4	1	6	3	7.9055681178215975
1	4	3	7	0.0
4	1	3	7	-0.0
1	4	7	3	-0.0
4	1	7	3	0.0
1	4	4	5	0.0
4	1	4	5	-0.0
1	4	5	4	-0.0
4	1	5	4	0.0
1	4	4	6	0.0
4	1	4	6	-0.0
1	4	6	4	-0.0
4	1	6	4	0.0
1	4	4	7	0.0
4	1	4	7	-0.0
1	4	7	4	-0.0
4	1	7	4	0.0
1	4	5	6	0.0
4	1	5	6	-0.0
1	4	6	5	-0.0
4	1	6	5	0.0
1	4	5	7	0.0
4	1	5	7	-0.0
1	4	7	5	-0.0
4	1	7	5	0.0
1	4	6	7	3.1173023773127104
4	1	6	7	-3.1173023773127104
1	4	7	6	-3.1173023773127104
4	1	7	6	3.1173023773127104
1	5	0	1	5.43432613022737
5	1	0	1	-5.43432613022737
1	5	1	0	-5.43432613022737
5	1	1	0	5.43432613022737
1	5	0	2	4.577419159126704
5	1	0	2	-4.577419159126704
1	5	2	0	-4.577419159126704
5	1	2	0	4.577419159126704
1	5	0	3	7.114529136889778
5	1	0	3	-7.114529136889778
1	5	3	0	-7.114529136889778
5	1	3	0	7.114529136889778
1	5	0	4	9.857726848842834
5	1	0	4	-9.857726848842834
1	5	4	0	-9.857726848842834
5	1	4	0	9.857726848842834
1	5	0	5	9.098708058407968
5	1	0	5	-9.098708058407968
1	5	5	0	-9.098708058407968
5	1	5	0	9.098708058407968
1	5	0	6	2.4941333654102027
5	1	0	6	-2.4941333654102027
1	5	6	0	-2.4941333654102027
5	1	6	0	2.4941333654102027
1	5	0	7	3.169870935269926
5	1	0	7	-3.169870935269926
1	5	7	0	-3.169870935269926
5	1	7	0	3.169870935269926
1	5	1	2	0.9484126900191524
5	1	1	2	-0.9484126900191524
1	5	2	1	-0.9484126900191524
5	1	2	1	0.9484126900191524
1	5	1	3	1.6583926045813964
5	1	1	3	-1.6583926045813964
1	5	3	1	-1.6583926045813964
5	1	3	1	1.6583926045813964
1	5	1	4	2.5724239328671015
5	1	1	4	-2.5724239328671015
1	5	4	1	-2.5724239328671015
5	1	4	1	2.5724239328671015
1	5	1	5	0.0
5	1	1	5	-0.0
1	5	5	1	-0.0
5	1	5	1	0.0
1	5	1	6	1.4703862269531673
5	1	1	6	-1.4703862269531673
1	5	6	1	-1.4703862269531673
5	1	6	1	1.4703862269531673
1	5	1	7	4.382789096260694
5	1	1	7	-4.382789096260694
1	5	7	1	-4.382789096260694
5	1	7	1	4.382789096260694
1	5	2	3	9.085069564281808
5	1	2	3	-9.085069564281808
1	5	3	2	-9.085069564281808
5	1	3	2	9.085069564281808
1	5	2	4	0.0
5	1	2	4	-0.0
1	5	4	2	-0.0
5	1	4	2	0.0
1	5	2	5	0.0
5	1	2	5	-0.0
1	5	5	2	-0.0
5	1	5	2	0.0
1	5	2	6	3.155291616885297
5	1	2	6	-3.155291616885297
1	5	6	2	-3.155291616885297
5	1	6	2	3.155291616885297
1	5	2	7	6.716783593310554
5	1	2	7	-6.716783593310554
1	5	7	2	-6.716783593310554
5	1	7	2	6.716783593310554
1	5	3	4	0.0
5	1	3	4	-0.0
1	5	4	3	-0.0
5	1	4	3	0.0
1	5	3	5	0.0
5	1	3	5	-0.0
1	5	5	3	-0.0
5	1	5	3	0.0
1	5	3	6	7.075117143019935
5	1	3	6	-7.075117143019935
1	5	6	3	-7.075117143019935
5	1	6	3	7.075117143019935
1	5	3	7	0.0
5	1	3	7	-0.0
1	5	7	3	-0.0
5	1	7	3	0.0
1	5	4	5	0.0
5	1	4	5	-0.0
1	5	5	4	-0.0
5	1	5	4	0.0
1	5	4	6	0.0
5	1	4	6	-0.0
1	5	6	4	-0.0
5	1	6	4	0.0
1	5	4	7	0.0
5	1	4	7	-0.0
1	5	7	4	-0.0
5	1	7	4	0.0
1	5	5	6	0.0
5	1	5	6	-0.0
1	5	6	5	-0.0
5	1	6	5	0.0
1	5	5	7	0.0
5	1	5	7	-0.0
1	5	7	5	-0.0
5	1	7	5	0.0
1	5	6	7	4.123463203004081
5	1	6	7	-4.123463203004081
1	5	7	6	-4.123463203004081
5	1	7	6	4.123463203004081
1	6	0	1	4.279434196543744
6	1	0	1	-4.279434196543744
1	6	1	0	-4.279434196543744
6	1	1	0	4.279434196543744
1	6	0	2	5.1324329648413975
6	1	0	2	-5.1324329648413975
1	6	2	0	-5.1324329648413975
6	1	2	0	5.1324329648413975
1	6	0	3	5.922060076109576
6	1	0	3	-5.922060076109576
1	6	3	0	-5.922060076109576
6	1	3	0	5.922060076109576
1	6	0	4	6.0688013975598984
6	1	0	4	-6.0688013975598984
1	6	4	0	-6.0688013975598984
6	1	4	0	6.0688013975598984
1	6	0	5	5.617538570364443
6	1	0	5	-5.617538570364443
1	6	5	0	-5.617538570364443
6	1	5	0	5.617538570364443
1	6	0	6	1.8906346701773122
6	1	0	6	-1.8906346701773122
1	6	6	0	-1.8906346701773122
6	1	6	0	1.8906346701773122
1	6	0	7	3.623231631770196
6	1	0	7	-3.623231631770196
1	6	7	0	-3.623231631770196
6	1	7	0	3.623231631770196
1	6	1	2	0.5715986184213919
6	1	1	2	-0.5715986184213919
1	6	2	1	-0.5715986184213919
6	1	2	1	0.5715986184213919
1	6	1	3	1.2522818643575617
6	1	1	3	-1.2522818643575617
1	6	3	1	-1.2522818643575617
6	1	3	1	1.2522818643575617
1	6	1	4	2.0119314355253635
6	1	1	4	-2.0119314355253635
1	6	4	1	-2.0119314355253635
6	1	4	1	2.0119314355253635
1	6	1	5	0.0
6	1	1	5	-0.0
1	6	5	1	-0.0
6	1	5	1	0.0
1	6	1	6	1.3158918156470134
6	1	1	6	-1.3158918156470134
1	6	6	1	-1.3158918156470134
6	1	6	1	1.3158918156470134
1	6	1	7	3.9078488307886046
6	1	1	7	-3.9078488307886046
1	6	7	1	-3.9078488307886046
6	1	7	1	3.9078488307886046
1	6	2	3	5.849299598208061
6	1	2	3	-5.849299598208061
1	6	3	2	-5.849299598208061
6	1	3	2	5.849299598208061
1	6	2	4	0.0
6	1	2	4	-0.0
1	6	4	2	-0.0
6	1	4	2	0.0
1	6	2	5	0.0
6	1	2	5	-0.0
1	6	5	2	-0.0
6	1	5	2	0.0
1	6	2	6	1.959358936212525
6	1	2	6	-1.959358936212525
1	6	6	2	-1.959358936212525
6	1	6	2	1.959358936212525
1	6	2	7	7.50771500330414
6	1	2	7	-7.50771500330414
1	6	7	2	-7.50771500330414
6	1	7	2	7.50771500330414
1	6	3	4	0.0
6	1	3	4	-0.0
1	6	4	3	-0.0
6	1	4	3	0.0
1	6	3	5	0.0
6	1	3	5	-0.0
1	6	5	3	-0.0
6	1	5	3	0.0
1	6	3	6	8.716450958165735
6	1	3	6	-8.716450958165735
1	6	6	3	-8.716450958165735
6	1	6	3	8.716450958165735
1	6	3	7	0.0
6	1	3	7	-0.0
1	6	7	3	-0.0
6	1	7	3	0.0
1	6	4	5	0.0
6	1	4	5	-0.0
1	6	5	4	-0.0
6	1	5	4	0.0
1	6	4	6	0.0
6	1	4	6	-0.0
1	6	6	4	-0.0
6	1	6	4	0.0
1	6	4	7	0.0
6	1	4	7	-0.0
1	6	7	4	-0.0
6	1	7	4	0.0
1	6	5	6	0.0
6	1	5	6	-0.0
1	6	6	5	-0.0
6	1	6	5	0.0
1	6	5	7	0.0
6	1	5	7	-0.0
1	6	7	5	-0.0
6	1	7	5	0.0
1	6	6	7	3.9846927333745494
6	1	6	7	-3.9846927333745494
1	6	7	6	-3.9846927333745494
6	1	7	6	3.9846927333745494
1	7	0	1	2.769935152255812
7	1	0	1	-2.769935152255812
1	7	1	0	-2.769935152255812
7	1	1	0	2.769935152255812
1	7	0	2	5.755668474123829
7	1	0	2	-5.755668474123829
1	7	2	0	-5.755668474123829
7	1	2	0	5.755668474123829
1	7	0	3	5.0266943644632045
7	1	0	3	-5.0266943644632045
1	7	3	0	-5.0266943644632045
7	1	3	0	5.0266943644632045
1	7	0	4	4.831911259864344
7	1	0	4	-4.831911259864344
1	7	4	0	-4.831911259864344
7	1	4	0	4.831911259864344
1	7	0	5	5.006761275120188
7	1	0	5	-5.006761275120188
1	7	5	0	-5.006761275120188
7	1	5	0	5.006761275120188
1	7	0	6	2.4552526753630395
7	1	0	6	-2.4552526753630395
1	7	6	0	-2.4552526753630395
7	1	6	0	2.4552526753630395
1	7	0	7	2.899696635291211
7	1	0	7	-2.899696635291211
1	7	7	0	-2.899696635291211
7	1	7	0	2.899696635291211
1	7	1	2	0.5272039564955744
7	1	1	2	-0.5272039564955744
1	7	2	1	-0.5272039564955744
7	1	2	1	0.5272039564955744
1	7	1	3	1.0180666559848475
7	1	1	3	-1.0180666559848475
1	7	3	1	-1.0180666559848475
7	1	3	1	1.0180666559848475
1	7	1	4	2.2441910594471093
7	1	1	4	-2.2441910594471093
1	7	4	1	-2.2441910594471093
7	1	4	1	2.2441910594471093
1	7	1	5	0.0
7	1	1	5	-0.0
1	7	5	1	-0.0
7	1	5	1	0.0
1	7	1	6	1.4563409462104067
7	1	1	6	-1.4563409462104067
1	7	6	1	-1.4563409462104067
7	1	6	1	1.4563409462104067
1	7	1	7	3.44836449448644
7	1	1	7	-3.44836449448644
1	7	7	1	-3.44836449448644
7	1	7	1	3.44836449448644
1	7	2	3	7.384858638950486
7	1	2	3	-7.384858638950486
1	7	3	2	-7.384858638950486
7	1	3	2	7.384858638950486
1	7	2	4	0.0
7	1	2	4	-0.0
1	7	4	2	-0.0
7	1	4	2	0.0
1	7	2	5	0.0
7	1	2	5	-0.0
1	7	5	2	-0.0
7	1	5	2	0.0
1	7	2	6	3.1696322787831783
7	1	2	6	-3.1696322787831783
1	7	6	2	-3.1696322787831783
7	1	6	2	3.1696322787831783
1	7	2	7	7.286040782660198
7	1	2	7	-7.286040782660198
1	7	7	2	-7.286040782660198
7	1	7	2	7.286040782660198
1	7	3	4	0.0
7	1	3	4	-0.0
1	7	4	3	-0.0
7	1	4	3	0.0
1	7	3	5	0.0
7	1	3	5	-0.0
1	7	5	3	-0.0
7	1	5	3	0.0
1	7	3	6	7.401401411122289
7	1	3	6	-7.401401411122289
1	7	6	3	-7.401401411122289
7	1	6	3	7.401401411122289
1	7	3	7	0.0
7	1	3	7	-0.0
1	7	7	3	-0.0
7	1	7	3	0.0
1	7	4	5	0.0
7	1	4	5	-0.0
1	7	5	4	-0.0
7	1	5	4	0.0
1	7	4	6	0.0
7	1	4	6	-0.0
1	7	6	4	-0.0
7	1	6	4	0.0
1	7	4	7	0.0
7	1	4	7	-0.0
1	7	7	4	-0.0
7	1	7	4	0.0
1	7	5	6	0.0
7	1	5	6	-0.0
1	7	6	5	-0.0
7	1	6	5	0.0
1	7	5	7	0.0
7	1	5	7	-0.0
1	7	7	5	-0.0
7	1	7	5	0.0
1	7	6	7	3.089608308783162
7	1	6	7	-3.089608308783162
1	7	7	6	-3.089608308783162
7	1	7	6	3.089608308783162
2	3	0	1	5.199481032227964
3	2	0	1	-5.199481032227964
2	3	1	0	-5.199481032227964
3	2	1	0	5.199481032227964
2	3	0	2	6.55219237305847
3	2	0	2	-6.55219237305847
2	3	2	0	-6.55219237305847
3	2	2	0	6.55219237305847
2	3	0	3	7.797030171649824
3	2	0	3	-7.797030171649824
2	3	3	0	-7.797030171649824
3	2	3	0	7.797030171649824
2	3	0	4	8.176457943143964
3	2	0	4	-8.176457943143964
2	3	4	0	-8.176457943143964
3	2	4	0	8.176457943143964
2	3	0	5	9.848119150984008
3	2	0	5	-9.848119150984008
2	3	5	0	-9.848119150984008
3	2	5	0	9.848119150984008
2	3	0	6	2.0648576723331287
3	2	0	6	-2.0648576723331287
2	3	6	0	-2.0648576723331287
3	2	6	0	2.0648576723331287
2	3	0	7	3.580170945276881
3	2	0	7	-3.580170945276881
2	3	7	0	-3.580170945276881
3	2	7	0	3.580170945276881
2	3	1	2	0.6281355042779968
3	2	1	2	-0.6281355042779968
2	3	2	1	-0.6281355042779968
3	2	2	1	0.6281355042779968
2	3	1	3	1.9550727981339462
3	2	1	3	-1.9550727981339462
2	3	3	1	-1.9550727981339462
3	2	3	1	1.9550727981339462
2	3	1	4	3.658702200458836
3	2	1	4	-3.658702200458836
2	3	4	1	-3.658702200458836
3	2	4	1	3.658702200458836
2	3	1	5	0.0
3	2	1	5	-0.0
2	3	5	1	-0.0
3	2	5	1	0.0
2	3	1	6	1.4369752960023858
3	2	1	6	-1.4369752960023858
2	3	6	1	-1.4369752960023858
3	2	6	1	1.4369752960023858
2	3	1	7	3.5720557671536577
3	2	1	7	-3.5720557671536577
2	3	7	1	-3.5720557671536577
3	2	7	1	3.5720557671536577
2	3	2	3	9.465068415485744
3	2	2	3	-9.465068415485744
2	3	3	2	-9.465068415485744
3	2	3	2	9.465068415485744
2	3	2	4	0.0
3	2	2	4	-0.0
2	3	4	2	-0.0
3	2	4	2	0.0
2	3	2	5	0.0
3	2	2	5	-0.0
2	3	5	2	-0.0
3	2	5	2	0.0
2	3	2	6	2.958946175594907
3	2	2	6	-2.958946175594907
2	3	6	2	-2.958946175594907
3	2	6	2	2.958946175594907
2	3	2	7	9.086341278822827
3	2	2	7	-9.086341278822827
2	3	7	2	-9.086341278822827
3	2	7	2	9.086341278822827
2	3	3	4	0.0
3	2	3	4	-0.0
2	3	4	3	-0.0
3	2	4	3	0.0
2	3	3	5	0.0
3	2	3	5	-0.0
2	3	5	3	-0.0
3	2	5	3	0.0
2	3	3	6	7.73417976782382
3	2	3	6	-7.73417976782382
2	3	6	3	-7.73417976782382
3	2	6	3	7.73417976782382
2	3	3	7	0.0
3	2	3	7	-0.0
2	3	7	3	-0.0
3	2	7	3	0.0
2	3	4	5	0.0
3	2	4	5	-0.0
2	3	5	4	-0.0
3	2	5	4	0.0
2	3	4	6	0.0
3	2	4	6	-0.0
2	3	6	4	-0.0
3	2	6	4	0.0
2	3	4	7	0.0
3	2	4	7	-0.0
2	3	7	4	-0.0
3	2	7	4	0.0
2	3	5	6	0.0
3	2	5	6	-0.0
2	3	6	5	-0.0
3	2	6	5	0.0
2	3	5	7	0.0
3	2	5	7	-0.0
2	3	7	5	-0.0
3	2	7	5	0.0
2	3	6	7	3.8784860541254345
3	2	6	7	-3.8784860541254345
2	3	7	6	-3.8784860541254345
3	2	7	6	3.8784860541254345
2	4	0	1	5.890362479905387
4	2	0	1	-5.890362479905387
2	4	1	0	-5.890362479905387
4	2	1	0	5.890362479905387
2	4	0	2	6.688600539088626
4	2	0	2	-6.688600539088626
2	4	2	0	-6.688600539088626
4	2	2	0	6.688600539088626
2	4	0	3	7.198744866010146
4	2	0	3	-7.198744866010146
2	4	3	0	-7.198744866010146
4	2	3	0	7.198744866010146
2	4	0	4	7.584802433130704
4	2	0	4	-7.584802433130704
2	4	4	0	-7.584802433130704
4	2	4	0	7.584802433130704
2	4	0	5	9.006984450283896
4	2	0	5	-9.006984450283896
2	4	5	0	-9.006984450283896
4	2	5	0	9.006984450283896
2	4	0	6	2.1115349659692972
4	2	0	6	-2.1115349659692972
2	4	6	0	-2.1115349659692972
4	2	6	0	2.1115349659692972
2	4	0	7	3.932954072701842
4	2	0	7	-3.932954072701842
2	4	7	0	-3.932954072701842
4	2	7	0	3.932954072701842
2	4	1	2	0.779883274634081
4	2	1	2	-0.779883274634081
2	4	2	1	-0.779883274634081
4	2	2	1	0.779883274634081
2	4	1	3	1.72403794915817
4	2	1	3	-1.72403794915817
2	4	3	1	-1.72403794915817
4	2	3	1	1.72403794915817
2	4	1	4	3.1324861514230022
4	2	1	4	-3.1324861514230022
2	4	4	1	-3.1324861514230022
4	2	4	1	3.1324861514230022
2	4	1	5	0.0
4	2	1	5	-0.0
2	4	5	1	-0.0
4	2	5	1	0.0
2	4	1	6	1.4967553240096274
4	2	1	6	-1.4967553240096274
2	4	6	1	-1.4967553240096274
4	2	6	1	1.4967553240096274
2	4	1	7	3.2102295653084902
4	2	1	7	-3.2102295653084902
2	4	7	1	-3.2102295653084902
4	2	7	1	3.2102295653084902
2	4	2	3	9.631256576874513
4	2	2	3	-9.631256576874513
2	4	3	2	-9.631256576874513
4	2	3	2	9.631256576874513
2	4	2	4	0.0
4	2	2	4	-0.0
2	4	4	2	-0.0
4	2	4	2	0.0
2	4	2	5	0.0
4	2	2	5	-0.0
2	4	5	2	-0.0
4	2	5	2	0.0
2	4	2	6	3.042454447851895
4	2	2	6	-3.042454447851895
2	4	6	2	-3.042454447851895
4	2	6	2	3.042454447851895
2	4	2	7	8.35843032677741
4	2	2	7	-8.35843032677741
2	4	7	2	-8.35843032677741
4	2	7	2	8.35843032677741
2	4	3	4	0.0
4	2	3	4	-0.0
2	4	4	3	-0.0
4	2	4	3	0.0
2	4	3	5	0.0
4	2	3	5	-0.0
2	4	5	3	-0.0
4	2	5	3	0.0
2	4	3	6	6.964502957652315
4	2	3	6	-6.964502957652315
2	4	6	3	-6.964502957652315
4	2	6	3	6.964502957652315
2	4	3	7	0.0
4	2	3	7	-0.0
2	4	7	3	-0.0
4	2	7	3	0.0
2	4	4	5	0.0
4	2	4	5	-0.0
2	4	5	4	-0.0
4	2	5	4	0.0
2	4	4	6	0.0
4	2	4	6	-0.0
2	4	6	4	-0.0
4	2	6	4	0.0
2	4	4	7	0.0
4	2	4	7	-0.0
2	4	7	4	-0.0
4	2	7	4	0.0
2	4	5	6	0.0
4	2	5	6	-0.0
2	4	6	5	-0.0
4	2	6	5	0.0
2	4	5	7	0.0
4	2	5	7	-0.0
2	4	7	5	-0.0
4	2	7	5	0.0
2	4	6	7	3.8032178234283966
4	2	6	7	-3.8032178234283966
2	4	7	6	-3.8032178234283966
4	2	7	6	3.8032178234283966
2	5	0	1	5.353952245077282
5	2	0	1	-5.353952245077282
2	5	1	0	-5.353952245077282
5	2	1	0	5.353952245077282
2	5	0	2	5.6029691004447875
5	2	0	2	-5.6029691004447875
2	5	2	0	-5.6029691004447875
5	2	2	0	5.6029691004447875
2	5	0	3	7.877079415112946
5	2	0	3	-7.877079415112946
2	5	3	0	-7.877079415112946
5	2	3	0	7.877079415112946
2	5	0	4	8.557590191088659
5	2	0	4	-8.557590191088659
2	5	4	0	-8.557590191088659
5	2	4	0	8.557590191088659
2	5	0	5	8.404402824368749
5	2	0	5	-8.404402824368749
2	5	5	0	-8.404402824368749
5	2	5	0	8.404402824368749
2	5	0	6	2.7100499120211134
5	2	0	6	-2.7100499120211134
2	5	6	0	-2.7100499120211134
5	2	6	0	2.7100499120211134
2	5	0	7	3.0821865095652363
5	2	0	7	-3.0821865095652363
2	5	7	0	-3.0821865095652363
5	2	7	0	3.0821865095652363
2	5	1	2	0.7482819479474054
5	2	1	2	-0.7482819479474054
2	5	2	1	-0.7482819479474054
5	2	2	1	0.7482819479474054
2	5	1	3	1.690197687655795
5	2	1	3	-1.690197687655795
2	5	3	1	-1.690197687655795
5	2	3	1	1.690197687655795
2	5	1	4	3.025855487286308
5	2	1	4	-3.025855487286308
2	5	4	1	-3.025855487286308
5	2	4	1	3.025855487286308
2	5	1	5	0.0
5	2	1	5	-0.0
2	5	5	1	-0.0
5	2	5	1	0.0
2	5	1	6	1.352433869314111
5	2	1	6	-1.352433869314111
2	5	6	1	-1.352433869314111
5	2	6	1	1.352433869314111
2	5	1	7	4.270413679456425
5	2	1	7	-4.270413679456425
2	5	7	1	-4.270413679456425
5	2	7	1	4.270413679456425
2	5	2	3	11.831752409133935
5	2	2	3	-11.831752409133935
2	5	3	2	-11.831752409133935
5	2	3	2	11.831752409133935
2	5	2	4	0.0
5	2	2	4	-0.0
2	5	4	2	-0.0
5	2	4	2	0.0
2	5	2	5	0.0
5	2	2	5	-0.0
2	5	5	2	-0.0
5	2	5	2	0.0
2	5	2	6	2.7432085874847183
5	2	2	6	-2.7432085874847183
2	5	6	2	-2.7432085874847183
5	2	6	2	2.7432085874847183
2	5	2	7	4.932339481645245
5	2	2	7	-4.932339481645245
2	5	7	2	-4.932339481645245
5	2	7	2	4.932339481645245
2	5	3	4	0.0
5	2	3	4	-0.0
2	5	4	3	-0.0
5	2	4	3	0.0
2	5	3	5	0.0
5	2	3	5	-0.0
2	5	5	3	-0.0
5	2	5	3	0.0
2	5	3	6	7.195456366431067
5	2	3	6	-7.195456366431067
2	5	6	3	-7.195456366431067
5	2	6	3	7.195456366431067
2	5	3	7	0.0
5	2	3	7	-0.0
2	5	7	3	-0.0
5	2	7	3	0.0
2	5	4	5	0.0
5	2	4	5	-0.0
2	5	5	4	-0.0
5	2	5	4	0.0
2	5	4	6	0.0
5	2	4	6	-0.0
2	5	6	4	-0.0
5	2	6	4	0.0
2	5	4	7	0.0
5	2	4	7	-0.0
2	5	7	4	-0.0
5	2	7	4	0.0
2	5	5	6	0.0
5	2	5	6	-0.0
2	5	6	5	-0.0
5	2	6	5	0.0
2	5	5	7	0.0
5	2	5	7	-0.0
2	5	7	5	-0.0
5	2	7	5	0.0
2	5	6	7	3.895801261145481
5	2	6	7	-3.895801261145481
2	5	7	6	-3.895801261145481
5	2	7	6	3.895801261145481
2	6	0	1	4.261898212467644
6	2	0	1	-4.261898212467644
2	6	1	0	-4.261898212467644
6	2	1	0	4.261898212467644
2	6	0	2	4.09887701056991
6	2	0	2	-4.09887701056991
2	6	2	0	-4.09887701056991
6	2	2	0	4.09887701056991
2	6	0	3	5.031074955397735
6	2	0	3	-5.031074955397735
2	6	3	0	-5.031074955397735
6	2	3	0	5.031074955397735
2	6	0	4	6.217117937330125
6	2	0	4	-6.217117937330125
2	6	4	0	-6.217117937330125
6	2	4	0	6.217117937330125
2	6	0	5	5.62195977999108
6	2	0	5	-5.62195977999108
2	6	5	0	-5.62195977999108
6	2	5	0	5.62195977999108
2	6	0	6	2.6813944819394298
6	2	0	6	-2.6813944819394298
2	6	6	0	-2.6813944819394298
6	2	6	0	2.6813944819394298
2	6	0	7	2.926344163669801
6	2	0	7	-2.926344163669801
2	6	7	0	-2.926344163669801
6	2	7	0	2.926344163669801
2	6	1	2	0.6334265249081396
6	2	1	2	-0.6334265249081396
2	6	2	1	-0.6334265249081396
6	2	2	1	0.6334265249081396
2	6	1	3	0.8714766371873205
6	2	1	3	-0.8714766371873205
2	6	3	1	-0.8714766371873205
6	2	3	1	0.8714766371873205
2	6	1	4	1.9740193489906201
6	2	1	4	-1.9740193489906201
2	6	4	1	-1.9740193489906201
6	2	4	1	1.9740193489906201
2	6	1	5	0.0
6	2	1	5	-0.0
2	6	5	1	-0.0
6	2	5	1	0.0
2	6	1	6	1.0715261012378134
6	2	1	6	-1.0715261012378134
2	6	6	1	-1.0715261012378134
6	2	6	1	1.0715261012378134
2	6	1	7	3.9873701435421722
