2	1	4	1	1.2315342412217323
1	2	1	5	14.479826360442704
2	1	1	5	-14.479826360442704
1	2	5	1	-14.479826360442704
2	1	5	1	14.479826360442704
1	2	1	6	2.291419683373269
2	1	1	6	-2.291419683373269
1	2	6	1	-2.291419683373269
2	1	6	1	2.291419683373269
1	2	1	7	1.682954613212429
2	1	1	7	-1.682954613212429
1	2	7	1	-1.682954613212429
2	1	7	1	1.682954613212429
1	2	2	3	4.926136964886929
2	1	2	3	-4.926136964886929
1	2	3	2	-4.926136964886929
2	1	3	2	4.926136964886929
1	2	2	4	11.447307855686295
2	1	2	4	-11.447307855686295
1	2	4	2	-11.447307855686295
2	1	4	2	11.447307855686295
1	2	2	5	6.772318657594311
2	1	2	5	-6.772318657594311
1	2	5	2	-6.772318657594311
2	1	5	2	6.772318657594311
1	2	2	6	4.645386811037674
2	1	2	6	-4.645386811037674
1	2	6	2	-4.645386811037674
2	1	6	2	4.645386811037674
1	2	2	7	3.2389883813354765
2	1	2	7	-3.2389883813354765
1	2	7	2	-3.2389883813354765
2	1	7	2	3.2389883813354765
1	2	3	4	5.047788294557
2	1	3	4	-5.047788294557
1	2	4	3	-5.047788294557
2	1	4	3	5.047788294557
1	2	3	5	3.6863833525858682
2	1	3	5	-3.6863833525858682
1	2	5	3	-3.6863833525858682
2	1	5	3	3.6863833525858682
1	2	3	6	11.863251437916405
2	1	3	6	-11.863251437916405
1	2	6	3	-11.863251437916405
2	1	6	3	11.863251437916405
1	2	3	7	4.836218451671183
2	1	3	7	-4.836218451671183
1	2	7	3	-4.836218451671183
2	1	7	3	4.836218451671183
1	2	4	5	2.764787514439401
2	1	4	5	-2.764787514439401
1	2	5	4	-2.764787514439401
2	1	5	4	2.764787514439401
1	2	4	6	1.3420750744709589
2	1	4	6	-1.3420750744709589
1	2	6	4	-1.3420750744709589
2	1	6	4	1.3420750744709589
1	2	4	7	2.507000133926634
2	1	4	7	-2.507000133926634
1	2	7	4	-2.507000133926634
2	1	7	4	2.507000133926634
1	2	5	6	1.049400803170797
2	1	5	6	-1.049400803170797
1	2	6	5	-1.049400803170797
2	1	6	5	1.049400803170797
1	2	5	7	2.8149410258969096
2	1	5	7	-2.8149410258969096
1	2	7	5	-2.8149410258969096
2	1	7	5	2.8149410258969096
1	2	6	7	2.040335696583421
2	1	6	7	-2.040335696583421
1	2	7	6	-2.040335696583421
2	1	7	6	2.040335696583421
1	3	0	1	2.764787514439401
3	1	0	1	-2.764787514439401
1	3	1	0	-2.764787514439401
3	1	1	0	2.764787514439401
1	3	0	2	1.8431916762929341
3	1	0	2	-1.8431916762929341
1	3	2	0	-1.8431916762929341
3	1	2	0	1.8431916762929341
1	3	0	3	1.1287197762657186
3	1	0	3	-1.1287197762657186
1	3	3	0	-1.1287197762657186
3	1	3	0	1.1287197762657186
1	3	0	4	0.6033260983517794
3	1	0	4	-0.6033260983517794
1	3	4	0	-0.6033260983517794
3	1	4	0	0.6033260983517794
1	3	0	5	0.24630684824434643
3	1	0	5	-0.24630684824434643
1	3	5	0	-0.24630684824434643
3	1	5	0	0.24630684824434643
1	3	0	6	2.454170274488668
3	1	0	6	-2.454170274488668
1	3	6	0	-2.454170274488668
3	1	6	0	2.454170274488668
1	3	0	7	1.0575764302641693
3	1	0	7	-1.0575764302641693
1	3	7	0	-1.0575764302641693
3	1	7	0	1.0575764302641693
1	3	1	2	2.5238941472785
3	1	1	2	-2.5238941472785
1	3	2	1	-2.5238941472785
3	1	2	1	2.5238941472785
1	3	1	3	1.9078846426143825
3	1	1	3	-1.9078846426143825
1	3	3	1	-1.9078846426143825
3	1	3	1	1.9078846426143825
1	3	1	4	1.2315342412217323
3	1	1	4	-1.2315342412217323
1	3	4	1	-1.2315342412217323
3	1	4	1	1.2315342412217323
1	3	1	5	14.479826360442704
3	1	1	5	-14.479826360442704
1	3	5	1	-14.479826360442704
3	1	5	1	14.479826360442704
1	3	1	6	2.340550369695121
3	1	1	6	-2.340550369695121
1	3	6	1	-2.340550369695121
3	1	6	1	2.340550369695121
1	3	1	7	1.5784067530837007
3	1	1	7	-1.5784067530837007
1	3	7	1	-1.5784067530837007
3	1	7	1	1.5784067530837007
1	3	2	3	4.926136964886929
3	1	2	3	-4.926136964886929
1	3	3	2	-4.926136964886929
3	1	3	2	4.926136964886929
1	3	2	4	11.447307855686295
3	1	2	4	-11.447307855686295
1	3	4	2	-11.447307855686295
3	1	4	2	11.447307855686295
1	3	2	5	6.772318657594311
3	1	2	5	-6.772318657594311
1	3	5	2	-6.772318657594311
3	1	5	2	6.772318657594311
1	3	2	6	4.42466532072936
3	1	2	6	-4.42466532072936
1	3	6	2	-4.42466532072936
3	1	6	2	4.42466532072936
1	3	2	7	2.9205134056075845
3	1	2	7	-2.9205134056075845
1	3	7	2	-2.9205134056075845
3	1	7	2	2.9205134056075845
1	3	3	4	5.047788294557
3	1	3	4	-5.047788294557
1	3	4	3	-5.047788294557
3	1	4	3	5.047788294557
1	3	3	5	3.6863833525858682
3	1	3	5	-3.6863833525858682
1	3	5	3	-3.6863833525858682
3	1	5	3	3.6863833525858682
1	3	3	6	10.534553440174845
3	1	3	6	-10.534553440174845
1	3	6	3	-10.534553440174845
3	1	6	3	10.534553440174845
1	3	3	7	3.4870433666389107
3	1	3	7	-3.4870433666389107
1	3	7	3	-3.4870433666389107
3	1	7	3	3.4870433666389107
1	3	4	5	2.764787514439401
3	1	4	5	-2.764787514439401
1	3	5	4	-2.764787514439401
3	1	5	4	2.764787514439401
1	3	4	6	1.7562239115703633
3	1	4	6	-1.7562239115703633
1	3	6	4	-1.7562239115703633
3	1	6	4	1.7562239115703633
1	3	4	7	2.3642112852762174
3	1	4	7	-2.3642112852762174
1	3	7	4	-2.3642112852762174
3	1	7	4	2.3642112852762174
1	3	5	6	0.9145523171565502
3	1	5	6	-0.9145523171565502
1	3	6	5	-0.9145523171565502
3	1	6	5	0.9145523171565502
1	3	5	7	2.525823282231887
3	1	5	7	-2.525823282231887
1	3	7	5	-2.525823282231887
3	1	7	5	2.525823282231887
1	3	6	7	1.7821438899936508
3	1	6	7	-1.7821438899936508
1	3	7	6	-1.7821438899936508
3	1	7	6	1.7821438899936508
1	4	0	1	2.764787514439401
4	1	0	1	-2.764787514439401
1	4	1	0	-2.764787514439401
4	1	1	0	2.764787514439401
1	4	0	2	1.8431916762929341
4	1	0	2	-1.8431916762929341
1	4	2	0	-1.8431916762929341
4	1	2	0	1.8431916762929341
1	4	0	3	1.1287197762657186
4	1	0	3	-1.1287197762657186
1	4	3	0	-1.1287197762657186
4	1	3	0	1.1287197762657186
1	4	0	4	0.6033260983517794
4	1	0	4	-0.6033260983517794
1	4	4	0	-0.6033260983517794
4	1	4	0	0.6033260983517794
1	4	0	5	0.24630684824434643
4	1	0	5	-0.24630684824434643
1	4	5	0	-0.24630684824434643
4	1	5	0	0.24630684824434643
1	4	0	6	2.8182058443719145
4	1	0	6	-2.8182058443719145
1	4	6	0	-2.8182058443719145
4	1	6	0	2.8182058443719145
1	4	0	7	0.9797391489824605
4	1	0	7	-0.9797391489824605
1	4	7	0	-0.9797391489824605
4	1	7	0	0.9797391489824605
1	4	1	2	2.5238941472785
4	1	1	2	-2.5238941472785
1	4	2	1	-2.5238941472785
4	1	2	1	2.5238941472785
1	4	1	3	1.9078846426143825
4	1	1	3	-1.9078846426143825
1	4	3	1	-1.9078846426143825
4	1	3	1	1.9078846426143825
1	4	1	4	1.2315342412217323
4	1	1	4	-1.2315342412217323
1	4	4	1	-1.2315342412217323
4	1	4	1	1.2315342412217323
1	4	1	5	14.479826360442704
4	1	1	5	-14.479826360442704
1	4	5	1	-14.479826360442704
4	1	5	1	14.479826360442704
1	4	1	6	3.0101030583746633
4	1	1	6	-3.0101030583746633
1	4	6	1	-3.0101030583746633
4	1	6	1	3.0101030583746633
1	4	1	7	1.551151012335023
4	1	1	7	-1.551151012335023
1	4	7	1	-1.551151012335023
4	1	7	1	1.551151012335023
1	4	2	3	4.926136964886929
4	1	2	3	-4.926136964886929
1	4	3	2	-4.926136964886929
4	1	3	2	4.926136964886929
1	4	2	4	11.447307855686295
4	1	2	4	-11.447307855686295
1	4	4	2	-11.447307855686295
4	1	4	2	11.447307855686295
1	4	2	5	6.772318657594311
4	1	2	5	-6.772318657594311
1	4	5	2	-6.772318657594311
4	1	5	2	6.772318657594311
1	4	2	6	4.236212524485728
4	1	2	6	-4.236212524485728
1	4	6	2	-4.236212524485728
4	1	6	2	4.236212524485728
1	4	2	7	4.385245743781127
4	1	2	7	-4.385245743781127
1	4	7	2	-4.385245743781127
4	1	7	2	4.385245743781127
1	4	3	4	5.047788294557
4	1	3	4	-5.047788294557
1	4	4	3	-5.047788294557
4	1	4	3	5.047788294557
1	4	3	5	3.6863833525858682
4	1	3	5	-3.6863833525858682
1	4	5	3	-3.6863833525858682
4	1	5	3	3.6863833525858682
1	4	3	6	12.012832651049106
4	1	3	6	-12.012832651049106
1	4	6	3	-12.012832651049106
4	1	6	3	12.012832651049106
1	4	3	7	4.21405566881548
4	1	3	7	-4.21405566881548
1	4	7	3	-4.21405566881548
4	1	7	3	4.21405566881548
1	4	4	5	2.764787514439401
4	1	4	5	-2.764787514439401
1	4	5	4	-2.764787514439401
4	1	5	4	2.764787514439401
1	4	4	6	1.436898037227628
4	1	4	6	-1.436898037227628
1	4	6	4	-1.436898037227628
4	1	6	4	1.436898037227628
1	4	4	7	2.5001203199504873
4	1	4	7	-2.5001203199504873
1	4	7	4	-2.5001203199504873
4	1	7	4	2.5001203199504873
1	4	5	6	1.1670512402235784
4	1	5	6	-1.1670512402235784
1	4	6	5	-1.1670512402235784
4	1	6	5	1.1670512402235784
1	4	5	7	2.265328994015822
4	1	5	7	-2.265328994015822
1	4	7	5	-2.265328994015822
4	1	7	5	2.265328994015822
1	4	6	7	1.8563120112964262
4	1	6	7	-1.8563120112964262
1	4	7	6	-1.8563120112964262
4	1	7	6	1.8563120112964262
1	5	0	1	2.764787514439401
5	1	0	1	-2.764787514439401
1	5	1	0	-2.764787514439401
5	1	1	0	2.764787514439401
1	5	0	2	1.8431916762929341
5	1	0	2	-1.8431916762929341
1	5	2	0	-1.8431916762929341
5	1	2	0	1.8431916762929341
1	5	0	3	1.1287197762657186
5	1	0	3	-1.1287197762657186
1	5	3	0	-1.1287197762657186
5	1	3	0	1.1287197762657186
1	5	0	4	0.6033260983517794
5	1	0	4	-0.6033260983517794
1	5	4	0	-0.6033260983517794
5	1	4	0	0.6033260983517794
1	5	0	5	0.24630684824434643
5	1	0	5	-0.24630684824434643
1	5	5	0	-0.24630684824434643
5	1	5	0	0.24630684824434643
1	5	0	6	2.584331252683098
5	1	0	6	-2.584331252683098
1	5	6	0	-2.584331252683098
5	1	6	0	2.584331252683098
1	5	0	7	1.0169525233675085
5	1	0	7	-1.0169525233675085
1	5	7	0	-1.0169525233675085
5	1	7	0	1.0169525233675085
1	5	1	2	2.5238941472785
5	1	1	2	-2.5238941472785
1	5	2	1	-2.5238941472785
5	1	2	1	2.5238941472785
1	5	1	3	1.9078846426143825
5	1	1	3	-1.9078846426143825
1	5	3	1	-1.9078846426143825
5	1	3	1	1.9078846426143825
1	5	1	4	1.2315342412217323
5	1	1	4	-1.2315342412217323
1	5	4	1	-1.2315342412217323
5	1	4	1	1.2315342412217323
1	5	1	5	14.479826360442704
5	1	1	5	-14.479826360442704
1	5	5	1	-14.479826360442704
5	1	5	1	14.479826360442704
1	5	1	6	2.0450226247641314
5	1	1	6	-2.0450226247641314
1	5	6	1	-2.0450226247641314
5	1	6	1	2.0450226247641314
1	5	1	7	1.2953492343349637
5	1	1	7	-1.2953492343349637
1	5	7	1	-1.2953492343349637
5	1	7	1	1.2953492343349637
1	5	2	3	4.926136964886929
5	1	2	3	-4.926136964886929
1	5	3	2	-4.926136964886929
5	1	3	2	4.926136964886929
1	5	2	4	11.447307855686295
5	1	2	4	-11.447307855686295
1	5	4	2	-11.447307855686295
5	1	4	2	11.447307855686295
1	5	2	5	6.772318657594311
5	1	2	5	-6.772318657594311
1	5	5	2	-6.772318657594311
5	1	5	2	6.772318657594311
1	5	2	6	4.738344162122686
5	1	2	6	-4.738344162122686
1	5	6	2	-4.738344162122686
5	1	6	2	4.738344162122686
1	5	2	7	5.010185588162909
5	1	2	7	-5.010185588162909
1	5	7	2	-5.010185588162909
5	1	7	2	5.010185588162909
1	5	3	4	5.047788294557
5	1	3	4	-5.047788294557
1	5	4	3	-5.047788294557
5	1	4	3	5.047788294557
1	5	3	5	3.6863833525858682
5	1	3	5	-3.6863833525858682
1	5	5	3	-3.6863833525858682
5	1	5	3	3.6863833525858682
1	5	3	6	9.43734909432783
5	1	3	6	-9.43734909432783
1	5	6	3	-9.43734909432783
5	1	6	3	9.43734909432783
1	5	3	7	4.066975185324179
5	1	3	7	-4.066975185324179
1	5	7	3	-4.066975185324179
5	1	7	3	4.066975185324179
1	5	4	5	2.764787514439401
5	1	4	5	-2.764787514439401
1	5	5	4	-2.764787514439401
5	1	5	4	2.764787514439401
1	5	4	6	1.7641762294890242
5	1	4	6	-1.7641762294890242
1	5	6	4	-1.7641762294890242
5	1	6	4	1.7641762294890242
1	5	4	7	1.782849597981496
5	1	4	7	-1.782849597981496
1	5	7	4	-1.782849597981496
5	1	7	4	1.782849597981496
1	5	5	6	1.050922695293795
5	1	5	6	-1.050922695293795
1	5	6	5	-1.050922695293795
5	1	6	5	1.050922695293795
1	5	5	7	2.576880437860917
5	1	5	7	-2.576880437860917
1	5	7	5	-2.576880437860917
5	1	7	5	2.576880437860917
1	5	6	7	1.7628376941379487
5	1	6	7	-1.7628376941379487
1	5	7	6	-1.7628376941379487
5	1	7	6	1.7628376941379487
1	6	0	1	1.9325926059034833
6	1	0	1	-1.9325926059034833
1	6	1	0	-1.9325926059034833
6	1	1	0	1.9325926059034833
1	6	0	2	1.1529674587696337
6	1	0	2	-1.1529674587696337
1	6	2	0	-1.1529674587696337
6	1	2	0	1.1529674587696337
1	6	0	3	0.732474539227077
6	1	0	3	-0.732474539227077
1	6	3	0	-0.732474539227077
6	1	3	0	0.732474539227077
1	6	0	4	0.3595082640954896
6	1	0	4	-0.3595082640954896
1	6	4	0	-0.3595082640954896
6	1	4	0	0.3595082640954896
1	6	0	5	0.1589337935866327
6	1	0	5	-0.1589337935866327
1	6	5	0	-0.1589337935866327
6	1	5	0	0.1589337935866327
1	6	0	6	2.5848292407643867
6	1	0	6	-2.5848292407643867
1	6	6	0	-2.5848292407643867
6	1	6	0	2.5848292407643867
1	6	0	7	0.8921075730515642
6	1	0	7	-0.8921075730515642
1	6	7	0	-0.8921075730515642
6	1	7	0	0.8921075730515642
1	6	1	2	1.857122793126404
6	1	1	2	-1.857122793126404
1	6	2	1	-1.857122793126404
6	1	2	1	1.857122793126404
1	6	1	3	1.2330877462162741
6	1	1	3	-1.2330877462162741
1	6	3	1	-1.2330877462162741
6	1	3	1	1.2330877462162741
1	6	1	4	0.7154157889283133
6	1	1	4	-0.7154157889283133
1	6	4	1	-0.7154157889283133
6	1	4	1	0.7154157889283133
1	6	1	5	8.24613372248525
6	1	1	5	-8.24613372248525
1	6	5	1	-8.24613372248525
6	1	5	1	8.24613372248525
1	6	1	6	2.549920288536525
6	1	1	6	-2.549920288536525
1	6	6	1	-2.549920288536525
6	1	6	1	2.549920288536525
1	6	1	7	1.591748112414006
6	1	1	7	-1.591748112414006
1	6	7	1	-1.591748112414006
6	1	7	1	1.591748112414006
1	6	2	3	4.532397164394068
6	1	2	3	-4.532397164394068
1	6	3	2	-4.532397164394068
6	1	3	2	4.532397164394068
1	6	2	4	8.003899343310817
6	1	2	4	-8.003899343310817
1	6	4	2	-8.003899343310817
6	1	4	2	8.003899343310817
1	6	2	5	5.897701807094956
6	1	2	5	-5.897701807094956
1	6	5	2	-5.897701807094956
6	1	5	2	5.897701807094956
1	6	2	6	3.4784960531545535
6	1	2	6	-3.4784960531545535
1	6	6	2	-3.4784960531545535
6	1	6	2	3.4784960531545535
1	6	2	7	3.424330084412087
6	1	2	7	-3.424330084412087
1	6	7	2	-3.424330084412087
6	1	7	2	3.424330084412087
1	6	3	4	2.61013430454266
6	1	3	4	-2.61013430454266
1	6	4	3	-2.61013430454266
6	1	4	3	2.61013430454266
1	6	3	5	2.404763878574799
6	1	3	5	-2.404763878574799
1	6	5	3	-2.404763878574799
6	1	5	3	2.404763878574799
1	6	3	6	12.602356725038572
6	1	3	6	-12.602356725038572
1	6	6	3	-12.602356725038572
6	1	6	3	12.602356725038572
1	6	3	7	3.6329985740901214
6	1	3	7	-3.6329985740901214
1	6	7	3	-3.6329985740901214
6	1	7	3	3.6329985740901214
1	6	4	5	2.3479718002824215
6	1	4	5	-2.3479718002824215
1	6	5	4	-2.3479718002824215
6	1	5	4	2.3479718002824215
1	6	4	6	1.636163072289073
6	1	4	6	-1.636163072289073
1	6	6	4	-1.636163072289073
6	1	6	4	1.636163072289073
1	6	4	7	2.376727746300026
6	1	4	7	-2.376727746300026
1	6	7	4	-2.376727746300026
6	1	7	4	2.376727746300026
1	6	5	6	1.237577012148566
6	1	5	6	-1.237577012148566
1	6	6	5	-1.237577012148566
6	1	6	5	1.237577012148566
1	6	5	7	2.55603105346142
6	1	5	7	-2.55603105346142
1	6	7	5	-2.55603105346142
6	1	7	5	2.55603105346142
1	6	6	7	1.5976448730658122
6	1	6	7	-1.5976448730658122
1	6	7	6	-1.5976448730658122
6	1	7	6	1.5976448730658122
1	7	0	1	1.9925412901181332
7	1	0	1	-1.9925412901181332
1	7	1	0	-1.9925412901181332
7	1	1	0	1.9925412901181332
1	7	0	2	1.2740881705700104
7	1	0	2	-1.2740881705700104
1	7	2	0	-1.2740881705700104
7	1	2	0	1.2740881705700104
1	7	0	3	0.7003446179795983
7	1	0	3	-0.7003446179795983
1	7	3	0	-0.7003446179795983
7	1	3	0	0.7003446179795983
1	7	0	4	0.4246233598430221
7	1	0	4	-0.4246233598430221
1	7	4	0	-0.4246233598430221
7	1	4	0	0.4246233598430221
1	7	0	5	0.1382855502836288
7	1	0	5	-0.1382855502836288
1	7	5	0	-0.1382855502836288
7	1	5	0	0.1382855502836288
1	7	0	6	2.430073124715511
7	1	0	6	-2.430073124715511
1	7	6	0	-2.430073124715511
7	1	6	0	2.430073124715511
1	7	0	7	1.2691025958027247
7	1	0	7	-1.2691025958027247
1	7	7	0	-1.2691025958027247
7	1	7	0	1.2691025958027247
1	7	1	2	1.993530212625846
7	1	1	2	-1.993530212625846
1	7	2	1	-1.993530212625846
7	1	2	1	1.993530212625846
1	7	1	3	1.4035336765832789
7	1	1	3	-1.4035336765832789
1	7	3	1	-1.4035336765832789
7	1	3	1	1.4035336765832789
1	7	1	4	0.8374882250071648
7	1	1	4	-0.8374882250071648
1	7	4	1	-0.8374882250071648
7	1	4	1	0.8374882250071648
1	7	1	5	9.276616219169457
7	1	1	5	-9.276616219169457
1	7	5	1	-9.276616219169457
7	1	5	1	9.276616219169457
1	7	1	6	2.640340736045388
7	1	1	6	-2.640340736045388
1	7	6	1	-2.640340736045388
7	1	6	1	2.640340736045388
1	7	1	7	1.6747572950582221
7	1	1	7	-1.6747572950582221
1	7	7	1	-1.6747572950582221
7	1	7	1	1.6747572950582221
1	7	2	3	2.6526984005648746
7	1	2	3	-2.6526984005648746
1	7	3	2	-2.6526984005648746
7	1	3	2	2.6526984005648746
1	7	2	4	8.05916769869484
7	1	2	4	-8.05916769869484
1	7	4	2	-8.05916769869484
7	1	4	2	8.05916769869484
1	7	2	5	4.452296409188133
7	1	2	5	-4.452296409188133
1	7	5	2	-4.452296409188133
7	1	5	2	4.452296409188133
1	7	2	6	4.1388958021458055
7	1	2	6	-4.1388958021458055
1	7	6	2	-4.1388958021458055
7	1	6	2	4.1388958021458055
1	7	2	7	4.128483379592887
7	1	2	7	-4.128483379592887
1	7	7	2	-4.128483379592887
7	1	7	2	4.128483379592887
1	7	3	4	3.296964529475682
7	1	3	4	-3.296964529475682
1	7	4	3	-3.296964529475682
7	1	4	3	3.296964529475682
1	7	3	5	2.2561751807894357
7	1	3	5	-2.2561751807894357
1	7	5	3	-2.2561751807894357
7	1	5	3	2.2561751807894357
1	7	3	6	11.692110959710753
7	1	3	6	-11.692110959710753
1	7	6	3	-11.692110959710753
7	1	6	3	11.692110959710753
1	7	3	7	5.096803742676521
7	1	3	7	-5.096803742676521
1	7	7	3	-5.096803742676521
7	1	7	3	5.096803742676521
1	7	4	5	1.8608007222648186
7	1	4	5	-1.8608007222648186
1	7	5	4	-1.8608007222648186
7	1	5	4	1.8608007222648186
1	7	4	6	1.643767705103142
7	1	4	6	-1.643767705103142
1	7	6	4	-1.643767705103142
7	1	6	4	1.643767705103142
1	7	4	7	2.135514493129021
7	1	4	7	-2.135514493129021
1	7	7	4	-2.135514493129021
7	1	7	4	2.135514493129021
1	7	5	6	1.0988787872600236
7	1	5	6	-1.0988787872600236
1	7	6	5	-1.0988787872600236
7	1	6	5	1.0988787872600236
1	7	5	7	2.8637252781111506
7	1	5	7	-2.8637252781111506
1	7	7	5	-2.8637252781111506
7	1	7	5	2.8637252781111506
1	7	6	7	1.8513252463550933
7	1	6	7	-1.8513252463550933
1	7	7	6	-1.8513252463550933
7	1	7	6	1.8513252463550933
2	3	0	1	2.764787514439401
3	2	0	1	-2.764787514439401
2	3	1	0	-2.764787514439401
3	2	1	0	2.764787514439401
2	3	0	2	1.8431916762929341
3	2	0	2	-1.8431916762929341
2	3	2	0	-1.8431916762929341
3	2	2	0	1.8431916762929341
2	3	0	3	1.1287197762657186
3	2	0	3	-1.1287197762657186
2	3	3	0	-1.1287197762657186
3	2	3	0	1.1287197762657186
2	3	0	4	0.6033260983517794
3	2	0	4	-0.6033260983517794
2	3	4	0	-0.6033260983517794
3	2	4	0	0.6033260983517794
2	3	0	5	0.24630684824434643
3	2	0	5	-0.24630684824434643
2	3	5	0	-0.24630684824434643
3	2	5	0	0.24630684824434643
2	3	0	6	2.3828052956540478
3	2	0	6	-2.3828052956540478
2	3	6	0	-2.3828052956540478
3	2	6	0	2.3828052956540478
2	3	0	7	1.0257407308290807
3	2	0	7	-1.0257407308290807
2	3	7	0	-1.0257407308290807
3	2	7	0	1.0257407308290807
2	3	1	2	2.5238941472785
3	2	1	2	-2.5238941472785
2	3	2	1	-2.5238941472785
3	2	2	1	2.5238941472785
2	3	1	3	1.9078846426143825
3	2	1	3	-1.9078846426143825
2	3	3	1	-1.9078846426143825
3	2	3	1	1.9078846426143825
2	3	1	4	1.2315342412217323
3	2	1	4	-1.2315342412217323
2	3	4	1	-1.2315342412217323
3	2	4	1	1.2315342412217323
2	3	1	5	14.479826360442704
3	2	1	5	-14.479826360442704
2	3	5	1	-14.479826360442704
3	2	5	1	14.479826360442704
2	3	1	6	2.057876817709222
3	2	1	6	-2.057876817709222
2	3	6	1	-2.057876817709222
3	2	6	1	2.057876817709222
2	3	1	7	1.5460587270315294
3	2	1	7	-1.5460587270315294
2	3	7	1	-1.5460587270315294
3	2	7	1	1.5460587270315294
2	3	2	3	4.926136964886929
3	2	2	3	-4.926136964886929
2	3	3	2	-4.926136964886929
3	2	3	2	4.926136964886929
2	3	2	4	11.447307855686295
3	2	2	4	-11.447307855686295
2	3	4	2	-11.447307855686295
3	2	4	2	11.447307855686295
2	3	2	5	6.772318657594311
3	2	2	5	-6.772318657594311
2	3	5	2	-6.772318657594311
3	2	5	2	6.772318657594311
2	3	2	6	4.438901839843977
3	2	2	6	-4.438901839843977
2	3	6	2	-4.438901839843977
3	2	6	2	4.438901839843977
2	3	2	7	3.744180310358962
3	2	2	7	-3.744180310358962
2	3	7	2	-3.744180310358962
3	2	7	2	3.744180310358962
2	3	3	4	5.047788294557
3	2	3	4	-5.047788294557
2	3	4	3	-5.047788294557
3	2	4	3	5.047788294557
2	3	3	5	3.6863833525858682
3	2	3	5	-3.6863833525858682
2	3	5	3	-3.6863833525858682
3	2	5	3	3.6863833525858682
2	3	3	6	11.097729024305025
3	2	3	6	-11.097729024305025
2	3	6	3	-11.097729024305025
3	2	6	3	11.097729024305025
2	3	3	7	4.5098062292559895
3	2	3	7	-4.5098062292559895
2	3	7	3	-4.5098062292559895
3	2	7	3	4.5098062292559895
2	3	4	5	2.764787514439401
3	2	4	5	-2.764787514439401
2	3	5	4	-2.764787514439401
3	2	5	4	2.764787514439401
2	3	4	6	1.6314513106811834
3	2	4	6	-1.6314513106811834
2	3	6	4	-1.6314513106811834
3	2	6	4	1.6314513106811834
2	3	4	7	2.091688572714293
3	2	4	7	-2.091688572714293
2	3	7	4	-2.091688572714293
3	2	7	4	2.091688572714293
2	3	5	6	1.1750058965566899
3	2	5	6	-1.1750058965566899
2	3	6	5	-1.1750058965566899
3	2	6	5	1.1750058965566899
2	3	5	7	2.7842607253227882
3	2	5	7	-2.7842607253227882
2	3	7	5	-2.7842607253227882
3	2	7	5	2.7842607253227882
2	3	6	7	1.713728798614408
3	2	6	7	-1.713728798614408
2	3	7	6	-1.713728798614408
3	2	7	6	1.713728798614408
2	4	0	1	2.764787514439401
4	2	0	1	-2.764787514439401
2	4	1	0	-2.764787514439401
4	2	1	0	2.764787514439401
2	4	0	2	1.8431916762929341
4	2	0	2	-1.8431916762929341
2	4	2	0	-1.8431916762929341
4	2	2	0	1.8431916762929341
2	4	0	3	1.1287197762657186
4	2	0	3	-1.1287197762657186
2	4	3	0	-1.1287197762657186
4	2	3	0	1.1287197762657186
2	4	0	4	0.6033260983517794
4	2	0	4	-0.6033260983517794
2	4	4	0	-0.6033260983517794
4	2	4	0	0.6033260983517794
2	4	0	5	0.24630684824434643
4	2	0	5	-0.24630684824434643
2	4	5	0	-0.24630684824434643
4	2	5	0	0.24630684824434643
2	4	0	6	2.763197562514422
4	2	0	6	-2.763197562514422
2	4	6	0	-2.763197562514422
4	2	6	0	2.763197562514422
2	4	0	7	0.9695851721181269
4	2	0	7	-0.9695851721181269
2	4	7	0	-0.9695851721181269
4	2	7	0	0.9695851721181269
2	4	1	2	2.5238941472785
4	2	1	2	-2.5238941472785
2	4	2	1	-2.5238941472785
4	2	2	1	2.5238941472785
2	4	1	3	1.9078846426143825
4	2	1	3	-1.9078846426143825
2	4	3	1	-1.9078846426143825
4	2	3	1	1.9078846426143825
2	4	1	4	1.2315342412217323
4	2	1	4	-1.2315342412217323
2	4	4	1	-1.2315342412217323
4	2	4	1	1.2315342412217323
2	4	1	5	14.479826360442704
4	2	1	5	-14.479826360442704
2	4	5	1	-14.479826360442704
4	2	5	1	14.479826360442704
2	4	1	6	2.445671604081631
4	2	1	6	-2.445671604081631
2	4	6	1	-2.445671604081631
4	2	6	1	2.445671604081631
2	4	1	7	1.5683502419084436
4	2	1	7	-1.5683502419084436
2	4	7	1	-1.5683502419084436
4	2	7	1	1.5683502419084436
2	4	2	3	4.926136964886929
4	2	2	3	-4.926136964886929
2	4	3	2	-4.926136964886929
4	2	3	2	4.926136964886929
2	4	2	4	11.447307855686295
4	2	2	4	-11.447307855686295
2	4	4	2	-11.447307855686295
4	2	4	2	11.447307855686295
2	4	2	5	6.772318657594311
4	2	2	5	-6.772318657594311
2	4	5	2	-6.772318657594311
4	2	5	2	6.772318657594311
2	4	2	6	3.0369002134671
4	2	2	6	-3.0369002134671
2	4	6	2	-3.0369002134671
4	2	6	2	3.0369002134671
2	4	2	7	4.749946051466649
4	2	2	7	-4.749946051466649
2	4	7	2	-4.749946051466649
4	2	7	2	4.749946051466649
2	4	3	4	5.047788294557
4	2	3	4	-5.047788294557
2	4	4	3	-5.047788294557
4	2	4	3	5.047788294557
2	4	3	5	3.6863833525858682
4	2	3	5	-3.6863833525858682
2	4	5	3	-3.6863833525858682
4	2	5	3	3.6863833525858682
2	4	3	6	11.43290569704491
